0.0,0.0
1.0,1.307997713610965e-08
2.0,1.1708782840703325e-07
3.0,4.279856963990851e-07
4.0,6.3751553415216e-08
5.0,9.942700710253859e-08
6.0,5.782944570620891e-07
7.0,7.175686748138181e-07
8.0,1.7950030100470265e-06
9.0,1.3731592986265407e-06
10.0,3.1120304883738606e-07
11.0,1.0656730555919398e-07
12.0,1.0659198906487328e-07
13.0,1.0690073261125552e-07
14.0,1.212792532674334e-07
15.0,1.0259439200184053e-07
16.0,1.079189245144205e-07
17.0,1.0751427702809107e-07
18.0,1.4273142187190467e-07
19.0,8.671416669970465e-08
20.0,5.2196146756018006e-08
21.0,4.8285128158857283e-08
22.0,5.500358904667437e-08
23.0,6.928506829136243e-07
24.0,1.1961049482055266e-06
25.0,1.290942848077737e-06
26.0,1.49285691542313e-06
27.0,1.8348960466607567e-06
28.0,1.6034300138511666e-06
29.0,2.1642720544340225e-06
30.0,2.924611770960476e-06
31.0,2.5141443624053052e-06
32.0,2.8310340235706897e-06
33.0,2.6472870777963466e-06
34.0,2.876658639370485e-06
35.0,3.359635336140398e-06
36.0,2.889484561839905e-06
37.0,3.1254711751940956e-06
38.0,3.02922728170654e-06
39.0,3.93580478770804e-06
40.0,3.276778645735372e-06
41.0,3.6491134256777765e-06
42.0,3.4881595383300056e-06
43.0,3.703426470587696e-06
44.0,3.2377534644563664e-06
45.0,4.718246094125362e-06
46.0,4.247090858009408e-06
47.0,4.094341109956941e-06
48.0,4.2296294719365135e-06
49.0,4.5128356614543805e-06
50.0,4.7169971473633854e-06
51.0,3.4233134187768246e-06
52.0,3.5103590856737194e-06
53.0,3.9681694949021935e-06
54.0,4.315476057285e-06
55.0,3.694082369008941e-06
56.0,3.567487586162471e-06
57.0,2.595000649526628e-06
58.0,3.323976367458069e-06
59.0,2.3981452945787727e-06
60.0,2.7839197699845002e-06
61.0,3.2385151973883108e-06
62.0,2.926386757537276e-06
63.0,2.1673354675389933e-06
64.0,2.450552957466927e-06
65.0,3.107844474364962e-06
66.0,2.580392413962866e-06
67.0,1.9717273051040037e-06
68.0,1.636839198063979e-06
69.0,1.4406233663983038e-06
70.0,1.9737150449464714e-06
71.0,7.945555513954186e-07
72.0,8.824280876359804e-07
73.0,5.728518959448559e-07
74.0,2.136795935653384e-07
