0.0,3.319966504148024e-09
1.0,4.039448693340959e-09
2.0,4.776872717600871e-08
3.0,8.31151351675788e-08
4.0,4.866239675361314e-08
5.0,3.621035303646427e-08
6.0,9.773881247508599e-08
7.0,2.8755874287796247e-07
8.0,3.5688769580817326e-07
9.0,4.242144804628616e-07
10.0,1.0951958294631536e-07
11.0,1.6459110704404193e-08
12.0,1.3540817738244188e-08
13.0,1.2333866419286646e-08
14.0,1.0670836692578972e-08
15.0,1.3356305736420796e-08
16.0,1.401015524627548e-08
17.0,1.2188681496037148e-08
18.0,1.3870246577349954e-08
19.0,6.704402882488991e-09
20.0,6.503886046819814e-09
21.0,6.977690387163573e-09
22.0,6.005109850268104e-09
23.0,1.503689067691519e-08
24.0,2.6310672636434455e-08
25.0,2.075918982015304e-08
26.0,2.7545837744295264e-08
27.0,2.3627910837480536e-08
28.0,3.7389948568234543e-08
29.0,3.5836949080689357e-08
30.0,3.704292957213245e-08
31.0,4.201191406646708e-08
32.0,4.4327712217661434e-08
33.0,4.215044328938668e-08
34.0,4.049520627367848e-08
35.0,5.077127330412192e-08
36.0,4.540210272689388e-08
37.0,4.566974857652296e-08
38.0,6.25640703226107e-08
39.0,6.478383247998851e-08
40.0,6.070091248044197e-08
41.0,5.6769543696178386e-08
42.0,5.7983174125712805e-08
43.0,7.270268639752483e-08
44.0,7.123497356138704e-08
45.0,6.529767272766989e-08
46.0,7.250251216690963e-08
47.0,6.008031670689308e-08
48.0,7.153941478687129e-08
49.0,7.14225369568223e-08
50.0,7.066707254042542e-08
51.0,6.55772173670904e-08
52.0,5.712067190175936e-08
53.0,7.357490461509341e-08
54.0,5.808599267687094e-08
55.0,7.196254037429279e-08
56.0,5.7263260161991827e-08
57.0,6.190462105453583e-08
58.0,6.134867841619387e-08
59.0,5.445006515182189e-08
60.0,6.356938593155206e-08
61.0,5.85061271480935e-08
62.0,5.7708488409870184e-08
63.0,4.725108480989534e-08
64.0,3.547899662057352e-08
65.0,5.250669379413569e-08
66.0,4.2747555023247184e-08
67.0,2.5906221060757155e-08
68.0,4.1989857696519095e-08
69.0,2.8316552119273896e-08
70.0,1.8350282555940942e-08
71.0,1.732414839372758e-08
72.0,1.6798934286221028e-08
73.0,8.81147224845543e-09
74.0,6.3142774506359855e-09
