0.0,3.36578197890746e-09
1.0,5.1205586037323455e-09
2.0,6.216368024549555e-08
3.0,9.879042093815513e-08
4.0,1.2406676938191798e-07
5.0,1.1074438238478908e-07
6.0,1.2645486600271902e-07
7.0,3.612708904574945e-07
8.0,4.6365531488029514e-07
9.0,5.565689557319752e-07
10.0,4.619331435308509e-07
11.0,6.055507526168461e-07
12.0,6.359814772504712e-07
13.0,5.851428688080188e-07
14.0,5.175078186152649e-07
15.0,6.025405600183365e-07
16.0,5.954987042302848e-07
17.0,5.968380868245475e-07
18.0,6.284417339745728e-07
19.0,6.040892478414333e-07
20.0,6.718205101750035e-07
21.0,7.426372724358064e-07
22.0,6.415767124077159e-07
23.0,7.359878283006932e-07
24.0,7.549671153532852e-07
25.0,7.189527374613077e-07
26.0,8.569802812821838e-07
27.0,8.65107883682848e-07
28.0,1.0438532871852852e-06
29.0,1.2804844526256696e-06
30.0,1.2511011088781747e-06
31.0,1.3517644406259619e-06
32.0,1.498571601825444e-06
33.0,1.3787115135985537e-06
34.0,1.3808206230079493e-06
35.0,1.8868071116422985e-06
36.0,1.7048307379947883e-06
37.0,1.6923558763497186e-06
38.0,1.8984127999143622e-06
39.0,1.9964323192445394e-06
40.0,1.870047538209853e-06
41.0,1.9685290843656518e-06
42.0,1.893764259930242e-06
43.0,2.243286606725457e-06
44.0,2.195176950931886e-06
45.0,2.1713896682166836e-06
46.0,2.48740593256094e-06
47.0,1.970577410230717e-06
48.0,2.1529784179655383e-06
49.0,2.2851204922802787e-06
50.0,2.289674285468144e-06
51.0,2.17233540531899e-06
52.0,2.227493003142965e-06
53.0,2.214843377176702e-06
54.0,2.069329089198175e-06
55.0,2.293298031291322e-06
56.0,2.08183950026335e-06
57.0,1.9788708679973933e-06
58.0,1.9543120260945012e-06
59.0,1.9941195881837727e-06
60.0,1.8009714463381588e-06
61.0,1.8880742472420232e-06
62.0,1.8993726968545152e-06
63.0,1.4912290528875242e-06
64.0,1.3854140569350253e-06
65.0,1.5526989318922878e-06
66.0,1.3186489798913521e-06
67.0,8.828938943177848e-07
68.0,1.092555799170906e-06
69.0,9.426189763776635e-07
70.0,5.648972293182304e-07
71.0,5.432876205860507e-07
72.0,5.195610030969857e-07
73.0,3.5824801786027485e-07
74.0,2.1214736096325615e-07
