0.0,2.1937669804602302e-08
1.0,5.1887401602277965e-08
2.0,8.521304857769481e-08
3.0,1.303386336680451e-07
4.0,1.319575555348724e-07
5.0,6.760293739875297e-08
6.0,3.0408399693729627e-07
7.0,4.7017067688641384e-07
8.0,8.317143393549384e-07
9.0,1.1049440750297534e-06
10.0,4.0143328510200285e-07
11.0,3.555667442084082e-08
12.0,3.332823885206986e-08
13.0,3.4699311640814195e-08
14.0,3.740173208134337e-08
15.0,4.290225716687548e-08
16.0,4.024741038123094e-08
17.0,4.2723611290648613e-08
18.0,4.441449126084545e-08
19.0,2.1297758465978896e-08
20.0,1.828315879704102e-08
21.0,1.7845700314002247e-08
22.0,1.852727074882823e-08
23.0,7.479083296712242e-08
24.0,1.581909763276925e-07
25.0,1.848295743105912e-07
26.0,2.308612973548063e-07
27.0,2.437557358962134e-07
28.0,2.820632003622655e-07
29.0,3.089049885997199e-07
30.0,3.380714437071605e-07
31.0,3.56220613194153e-07
32.0,3.8886604570997954e-07
33.0,4.0803149772450874e-07
34.0,4.812012593773667e-07
35.0,4.770910918827081e-07
36.0,4.852868880497034e-07
37.0,5.340736365469074e-07
38.0,5.396852897502537e-07
39.0,5.520154095181745e-07
40.0,5.664285009273365e-07
41.0,5.842118873693395e-07
42.0,6.037438091267205e-07
43.0,6.098938227191656e-07
44.0,6.232033380133375e-07
45.0,6.104005612583558e-07
46.0,6.181977978233785e-07
47.0,6.254756723860859e-07
48.0,6.525233995909886e-07
49.0,6.34724354311101e-07
50.0,6.233156401129297e-07
51.0,6.202655238429489e-07
52.0,6.146807235489795e-07
53.0,6.086991937457553e-07
54.0,5.860216685561839e-07
55.0,5.651230799508928e-07
56.0,5.476473888474136e-07
57.0,5.657256011100213e-07
58.0,5.376369527519598e-07
59.0,5.039922089289616e-07
60.0,4.885006778745112e-07
61.0,4.781442596056504e-07
62.0,4.414003814986525e-07
63.0,4.157902833591776e-07
64.0,3.810482818929896e-07
65.0,3.7545177037184387e-07
66.0,3.4493300544906775e-07
67.0,3.3111877952959807e-07
68.0,2.8497323594547467e-07
69.0,2.496564063010377e-07
70.0,2.1696163038272026e-07
71.0,1.9655947236094189e-07
72.0,1.4013937716085913e-07
73.0,1.0584020641365339e-07
74.0,6.656978626204592e-08
