0.0,8.880331036377026e-09
1.0,4.4140699243376635e-09
2.0,7.3345640961327545e-09
3.0,1.4699351762094797e-08
4.0,9.47582929549664e-09
5.0,1.6386200877948223e-08
6.0,2.2785008364440873e-08
7.0,1.634132756070608e-08
8.0,3.783906355062432e-08
9.0,3.053631855382383e-08
10.0,2.6253025915242626e-08
11.0,2.4517162711180303e-08
12.0,2.467406241767239e-08
13.0,4.583184820401135e-08
14.0,5.1571902586271024e-08
15.0,3.524543303792137e-08
16.0,3.21278020162472e-08
17.0,3.9553481024518263e-08
18.0,5.1370598447367454e-08
19.0,7.373620153298481e-08
20.0,9.930955059127233e-08
21.0,7.83603064583518e-08
22.0,6.319264872114765e-08
23.0,5.7009831647234294e-08
24.0,9.21518580142114e-08
25.0,9.324925404127478e-08
26.0,9.764624869660383e-08
27.0,1.242389467483062e-07
28.0,8.200750699175764e-08
29.0,1.0204045225181914e-06
30.0,2.2225723598516013e-07
31.0,4.247055054397511e-06
32.0,3.681111710342949e-06
33.0,1.7643468597524867e-06
34.0,4.7216193691663057e-07
35.0,4.384001573096354e-07
36.0,2.3277797397422845e-06
37.0,2.2106136381794844e-06
38.0,1.7545134747248667e-06
39.0,3.9297696620382447e-07
40.0,4.829895029834319e-07
41.0,2.6841446189104504e-06
42.0,3.7635477920820087e-06
43.0,1.9159179394377285e-06
44.0,6.228202941134277e-07
45.0,3.945639468722366e-07
46.0,2.8342387629831606e-06
47.0,3.3272408824654276e-06
48.0,1.0687835830681833e-06
49.0,4.0494474158206624e-07
50.0,7.618195731961971e-07
51.0,2.321190651969736e-06
52.0,4.572499963551101e-06
53.0,2.550043742226203e-06
54.0,4.3756746402564845e-07
55.0,7.843068961839825e-07
56.0,2.166326712779042e-06
57.0,3.6934798875376633e-06
58.0,2.0648572158162507e-06
59.0,1.1024769920573518e-06
60.0,5.324766808986121e-07
61.0,2.440730748274376e-06
62.0,4.148614178186289e-06
63.0,3.12572169385481e-06
64.0,5.277945560617583e-07
65.0,7.875850761332415e-07
66.0,2.134663425094445e-06
67.0,4.0482618226972534e-06
68.0,2.7698176306225954e-06
69.0,6.563020957185006e-07
70.0,6.135262537532876e-07
71.0,2.508286623790798e-06
72.0,3.278452699358949e-06
73.0,2.7880793983402252e-06
74.0,1.142716542604549e-06
75.0,1.1479703736453454e-06
76.0,3.244768331528559e-06
77.0,4.206031719083093e-06
78.0,2.596294136582007e-06
79.0,6.785587257947711e-07
80.0,4.803764825908166e-07
81.0,2.876632570025892e-06
82.0,5.863884294980841e-06
83.0,3.7469620544836737e-06
84.0,6.62991270939738e-07
85.0,1.1204386713065625e-06
86.0,3.0323911322351833e-06
87.0,4.379876164007237e-06
88.0,4.011802925905655e-06
89.0,7.08314047755581e-07
90.0,8.996465564173081e-07
91.0,1.7492861759668685e-06
92.0,3.4831919065624845e-06
93.0,2.8240296306621723e-06
94.0,4.697217038177017e-07
95.0,8.93832325939786e-07
96.0,2.1148458524892237e-06
97.0,5.168985842034033e-06
98.0,4.335414938029268e-06
99.0,3.173067296768161e-07
100.0,5.262194801349344e-07
101.0,1.382791946077215e-06
102.0,3.349363028519403e-06
103.0,2.7657922307411282e-06
104.0,4.786217549728066e-07
105.0,3.3705457678228717e-07
106.0,1.5638014113775553e-06
107.0,3.181508946508836e-06
108.0,1.9361554561089094e-06
109.0,3.987706120293181e-07
110.0,4.5907225356547254e-07
111.0,1.4712811360820711e-06
112.0,2.018693536273173e-06
113.0,2.549132689162776e-06
114.0,5.462882942907241e-07
115.0,9.084010313037979e-07
116.0,2.1915158301723464e-06
117.0,4.6299197255248595e-06
118.0,4.148305486209652e-06
119.0,2.7046755141714183e-07
120.0,1.5565865871869993e-06
121.0,1.4221502784396285e-07
122.0,1.5585770082167436e-07
123.0,1.3357515933477275e-07
124.0,1.4016436713883557e-07
125.0,7.334619863343307e-08
126.0,6.712827211393061e-08
127.0,9.058693663232977e-08
128.0,7.466614621813441e-08
129.0,6.921212357788265e-08
130.0,6.890286023075062e-08
131.0,5.7575781681624014e-08
132.0,3.2180317518653645e-08
133.0,3.2211936349242064e-08
134.0,3.368002633210221e-08
135.0,3.91930706377032e-08
136.0,4.641875848886285e-08
137.0,5.124197027414291e-08
138.0,4.618647689757583e-08
139.0,3.857436920610893e-08
140.0,2.5543857670157523e-08
141.0,1.093664675345871e-08
142.0,1.288966650250382e-08
143.0,1.2437332872402222e-08
144.0,1.0100972999343103e-08
145.0,9.527990119187261e-09
146.0,1.7188640587190867e-08
147.0,1.2380003295377098e-08
148.0,3.322557791158931e-09
149.0,1.2078279802980307e-08
