0.0,6.953643739503178e-09
1.0,1.7799804844312984e-06
2.0,4.282462814167947e-06
3.0,9.527585097289775e-06
4.0,8.571828615950067e-06
5.0,1.3478773689957795e-05
6.0,1.5244135747266374e-05
7.0,9.344539953784325e-06
8.0,1.628219559652889e-05
9.0,1.3175843069740452e-05
10.0,1.6115556639722635e-05
11.0,1.1101340864277336e-05
12.0,1.3472966752127213e-05
13.0,1.914572125104622e-05
14.0,2.2378397949236604e-05
15.0,1.6937867966331347e-05
16.0,1.3438960142626106e-05
17.0,1.267471692656788e-05
18.0,1.2537427361588037e-05
19.0,1.946073156013098e-05
20.0,1.7847073671240793e-05
21.0,1.545159087049824e-05
22.0,1.584620759359713e-05
23.0,1.3812949149921574e-05
24.0,1.159365792402639e-05
25.0,1.3378809792896735e-05
26.0,9.490558237330612e-06
27.0,4.834955535657472e-06
28.0,2.501910158063375e-06
29.0,2.4728198691379726e-06
30.0,2.848647000286383e-06
31.0,3.1499415285219696e-06
32.0,1.362020715909478e-06
33.0,1.1040392231992802e-06
34.0,5.945058435773171e-07
35.0,0.0
36.0,3.3059329721563134e-07
37.0,0.0
38.0,0.0
39.0,1.1072191758797972e-06
40.0,5.800962827629653e-06
41.0,1.1076252096899292e-06
42.0,7.080648408346283e-08
43.0,1.9072919526752372e-07
44.0,9.942398478053413e-06
45.0,4.976131895258895e-06
46.0,6.187137483555528e-07
47.0,3.563427763471467e-07
48.0,1.8092677324670196e-07
49.0,1.1044233867476644e-06
50.0,2.9353165443933163e-06
51.0,4.2256418256566583e-07
52.0,1.3024548623014857e-06
53.0,9.189430322905391e-07
54.0,2.3102289076301293e-06
55.0,4.7056045596199e-06
56.0,0.0
57.0,9.70450670740508e-07
58.0,1.135597122795592e-06
59.0,4.119006998773061e-06
60.0,4.468580703266978e-06
61.0,5.81417619331115e-07
62.0,1.0985418478414171e-06
63.0,1.1707161915948332e-06
64.0,5.626258402979246e-06
65.0,6.436066460136902e-06
66.0,7.334668726111218e-07
67.0,6.561495759853701e-07
68.0,0.0
69.0,1.5800033875411977e-06
70.0,1.7332142163593153e-06
71.0,5.647670369265412e-07
72.0,5.763435450250514e-08
73.0,0.0
74.0,3.172075056226057e-07
75.0,1.7454617733392026e-06
76.0,7.493395012314826e-07
77.0,1.1291342464787274e-06
78.0,3.2735727295341786e-08
79.0,6.543208846039109e-07
80.0,4.744018625621771e-06
81.0,0.0
82.0,1.193935331027249e-06
83.0,3.9589659116016224e-07
84.0,4.009751692485543e-06
85.0,9.065319784157896e-06
86.0,2.730936089806888e-06
87.0,1.7272114629056146e-06
88.0,1.5257313479686766e-06
89.0,3.040475004679419e-06
90.0,5.22248968897427e-06
91.0,0.0
92.0,0.0
93.0,1.5113751831667597e-06
94.0,9.626040081821646e-07
95.0,2.8441670377648093e-06
96.0,3.704837841931106e-07
97.0,1.8522334425186446e-06
98.0,1.0027397588754043e-09
99.0,1.2089284987142442e-06
100.0,5.878690962216515e-06
101.0,6.724175875223143e-07
102.0,9.709335271937065e-07
103.0,1.5088969593048359e-06
104.0,1.0059790742856628e-05
105.0,1.8350963827338787e-06
106.0,7.802484631312563e-08
107.0,9.98473526045447e-07
108.0,5.304973903528112e-07
109.0,6.657845082800324e-06
110.0,3.681665918510929e-06
111.0,5.169830926796357e-07
112.0,0.0
113.0,2.1678636304571322e-07
114.0,2.062323831848158e-06
115.0,4.693232334833127e-06
116.0,1.1485936458803974e-06
117.0,2.418742277081093e-06
118.0,2.9156717237707592e-06
119.0,7.148009973186891e-06
120.0,2.6016176373344308e-06
121.0,5.941077984580687e-06
122.0,1.1758440176222892e-05
123.0,2.0108919405710467e-05
124.0,1.5510877740936658e-05
125.0,1.7428864800895137e-05
126.0,1.203950127809211e-05
127.0,2.2249853806220064e-05
128.0,1.823701728603652e-05
129.0,1.9762493395835247e-05
130.0,1.8141955056437873e-05
131.0,2.1801851878800123e-05
132.0,1.032337105159984e-05
133.0,1.4953481506839797e-05
134.0,1.5824551327150826e-05
135.0,2.065350284051366e-05
136.0,1.53002104023445e-05
137.0,1.5123385302606306e-05
138.0,1.2222389341907356e-05
139.0,2.0062917508228656e-05
140.0,1.91685622430408e-05
141.0,6.044272863699761e-06
142.0,5.614784940422859e-06
143.0,4.40791650740211e-06
144.0,3.52951106751702e-06
145.0,3.558698486940372e-06
146.0,2.491604831602266e-06
147.0,3.7531945455952112e-06
148.0,1.164971664975007e-06
149.0,8.22187357848117e-08
