0.0,1.7939886169290464e-08
1.0,1.8462553636807715e-09
2.0,3.732475874766433e-09
3.0,4.941609206793292e-09
4.0,6.395544503487909e-09
5.0,8.142649096876893e-09
6.0,9.597324970321624e-09
7.0,1.0844946067183366e-08
8.0,1.261165957293831e-08
9.0,1.3480624404106086e-08
10.0,1.4317053661314218e-08
11.0,1.5083747241086918e-08
12.0,1.4680231797231823e-08
13.0,1.6514169935621717e-08
14.0,1.5699466129810132e-08
15.0,1.4384282793927886e-08
16.0,1.403517035621783e-08
17.0,1.3554839832978698e-08
18.0,1.3541243266826952e-08
19.0,1.3418244537402614e-08
20.0,1.1936204601586854e-08
21.0,1.1623950475901586e-08
22.0,1.2959393654059165e-08
23.0,1.2030238456826305e-08
24.0,1.2000061574791614e-08
25.0,1.2258425477324484e-08
26.0,1.1829902443369461e-08
27.0,1.0048294093821238e-08
28.0,6.315972316157923e-09
29.0,7.552782403013497e-07
30.0,3.4935463010031583e-08
31.0,1.0840952842767335e-06
32.0,7.76661250101585e-07
33.0,3.1233483721039733e-07
34.0,7.921152891838277e-08
35.0,6.271955663919412e-08
36.0,3.0967126928522844e-07
37.0,3.3431419617062807e-07
38.0,2.1165050396840196e-07
39.0,6.841480852866185e-08
40.0,5.317122142709438e-08
41.0,2.48267328246081e-07
42.0,3.373216382083519e-07
43.0,1.821014203064146e-07
44.0,5.7984875070930945e-08
45.0,5.321958891844886e-08
46.0,3.4246908207158506e-07
47.0,3.3001742558981415e-07
48.0,2.2319073878639701e-07
49.0,7.835947284390898e-08
50.0,6.205059939696734e-08
51.0,3.2318021511668795e-07
52.0,3.136999619077089e-07
53.0,2.3849947758225387e-07
54.0,6.033787324858458e-08
55.0,6.09124463012743e-08
56.0,2.9394046754027033e-07
57.0,3.7755309190774163e-07
58.0,2.451703496878298e-07
59.0,8.769979959850788e-08
60.0,7.904891635030449e-08
61.0,2.523860452421385e-07
62.0,3.6616138857247367e-07
63.0,2.6952509603039896e-07
64.0,6.63967978065522e-08
65.0,7.633482562406718e-08
66.0,2.1486358826818971e-07
67.0,3.6067301659144186e-07
68.0,3.3469635136429516e-07
69.0,6.963165126010947e-08
70.0,7.543063808576282e-08
71.0,2.3699639229268496e-07
72.0,2.586013896430252e-07
73.0,1.8153621479673266e-07
74.0,5.540305207149485e-08
75.0,6.529767272766989e-08
76.0,2.219409655819666e-07
77.0,3.114327474122888e-07
78.0,2.7789529146805197e-07
79.0,6.748751556660439e-08
80.0,6.57501022974598e-08
81.0,3.1465631815124173e-07
82.0,4.007660790008873e-07
83.0,3.035308116908605e-07
84.0,6.803056957883245e-08
85.0,6.585965717379124e-08
86.0,2.3793236241434555e-07
87.0,3.240259238357874e-07
88.0,2.8672636521890754e-07
89.0,6.624181899554332e-08
90.0,6.563844048134683e-08
91.0,2.286384939743744e-07
92.0,2.9637424855740835e-07
93.0,2.651771016958042e-07
94.0,5.389790358615295e-08
95.0,6.725776834256671e-08
96.0,2.143092411952984e-07
97.0,3.099902049067557e-07
98.0,2.625509218238464e-07
99.0,5.723234837105431e-08
100.0,5.817159927543402e-08
101.0,1.8262514137496438e-07
102.0,2.619831417313131e-07
103.0,2.498882855447138e-07
104.0,4.994378251447573e-08
105.0,7.307061741128645e-08
106.0,2.3217133493369796e-07
107.0,3.5108466056819024e-07
108.0,3.60059316321521e-07
109.0,5.584383391715644e-08
110.0,6.597915433749397e-08
111.0,2.0373848045555996e-07
112.0,2.9319072337487033e-07
113.0,2.6987079999989625e-07
114.0,6.615364865134644e-08
115.0,9.066738432373307e-08
116.0,3.386862740749806e-07
117.0,8.357038943874795e-07
118.0,9.95762599648511e-07
119.0,3.232928687770125e-08
120.0,6.559781992522899e-07
121.0,5.803208675678076e-09
122.0,9.858987428102682e-09
123.0,1.0684225026067299e-08
124.0,1.2275267194354742e-08
125.0,1.0552613801176515e-08
126.0,1.0405449557812636e-08
127.0,9.685009044652538e-09
128.0,8.21847836290478e-06
129.0,3.5758652349855176e-06
130.0,1.0570171542801344e-08
131.0,1.198797583363709e-08
132.0,1.3123707774235091e-08
133.0,1.3892818848192779e-08
134.0,1.3607017576248852e-08
135.0,1.3006926075194673e-08
136.0,1.361002242381804e-08
137.0,1.3298727201513394e-08
138.0,1.3420976440242854e-08
139.0,1.3168070862000054e-08
140.0,1.2056694513278507e-08
141.0,1.0949585681872912e-08
142.0,1.034406965489351e-08
143.0,9.656272085657045e-09
144.0,7.593434755951207e-09
145.0,6.237246792898379e-09
146.0,5.312183828357215e-09
147.0,3.7932126988068155e-09
148.0,1.9244742766391483e-09
149.0,1.6480721432973104e-08
