0.0,1.638943063464115e-08
1.0,1.6972215888096006e-09
2.0,2.4333780560638492e-09
3.0,4.3118760147487074e-09
4.0,7.28442557917667e-09
5.0,7.981756648476971e-09
6.0,7.602192151684492e-09
7.0,9.80167622130605e-09
8.0,1.1944043165182252e-08
9.0,1.348955579930353e-08
10.0,1.5914125023941737e-08
11.0,1.2157234656197029e-08
12.0,1.4560355266739447e-08
13.0,1.3760692572842598e-08
14.0,1.5065955682746354e-08
15.0,1.4290212802355782e-08
16.0,1.17874215410774e-08
17.0,1.3067496528498202e-08
18.0,1.224765103848326e-08
19.0,7.938464764970133e-09
20.0,9.26962968004883e-09
21.0,9.789070301805671e-09
22.0,1.3642737704778385e-08
23.0,1.333890406496225e-08
24.0,1.052615725910269e-08
25.0,1.37061467238792e-08
26.0,1.4736696121488722e-08
27.0,1.1077527850751981e-08
28.0,6.629794225724536e-09
29.0,6.616686468691599e-07
30.0,9.397723563532352e-08
31.0,1.6745409408885211e-06
32.0,1.0061590357848319e-06
33.0,5.189103686393243e-07
34.0,1.6756369075836333e-07
35.0,6.126180337851888e-08
36.0,2.607241709353767e-07
37.0,1.9227283933754188e-07
38.0,4.658434555922295e-08
39.0,1.909156289739689e-08
40.0,2.8389819066069278e-08
41.0,1.3795299298802663e-07
42.0,3.6879309208449164e-07
43.0,1.7034066786060349e-07
44.0,6.390158086666439e-08
45.0,5.613115733918156e-08
46.0,2.4128162262367196e-07
47.0,1.6509845543504477e-07
48.0,2.1327635081044598e-07
49.0,5.4150776584111466e-08
50.0,1.699095026082182e-08
51.0,2.007675173947755e-07
52.0,3.6396785503914615e-07
53.0,1.9420594582782568e-07
54.0,1.4823393553091764e-07
55.0,4.2490741497615233e-08
56.0,3.128158282455024e-07
57.0,2.9439617298411536e-07
58.0,2.569199791273893e-07
59.0,1.2903545176841755e-07
60.0,1.1817395892140191e-07
61.0,1.929483389375947e-07
62.0,2.5582615335534774e-07
63.0,2.513673617012352e-07
64.0,5.4653684409680415e-08
65.0,8.636879503190664e-08
66.0,3.6264323083550815e-07
67.0,6.428046163542045e-07
68.0,4.801782174222298e-07
69.0,8.931118983069168e-08
70.0,4.7462408218543476e-08
71.0,1.5366603929469968e-07
72.0,2.9512566083452667e-07
73.0,3.6912834749732386e-07
74.0,5.51343826958999e-08
75.0,1.2369628997439138e-07
76.0,3.376879765565672e-07
77.0,4.602247419884665e-07
78.0,1.699520005276482e-07
79.0,4.837979240503952e-08
80.0,3.877337259396142e-08
81.0,1.986015325092922e-07
82.0,2.494664823739857e-07
83.0,2.6010615859384686e-07
84.0,4.026002788274692e-08
85.0,1.0542399015429456e-07
86.0,2.716385162474901e-07
87.0,3.034606398451173e-07
88.0,6.941440401489168e-08
89.0,1.514385027412351e-07
90.0,8.710056953622415e-08
91.0,6.690454833949823e-07
92.0,4.990551341135582e-07
93.0,2.8577837866009976e-07
94.0,9.12296378454533e-08
95.0,1.28771545849739e-07
96.0,1.6780632291888778e-07
97.0,3.3276464107703523e-07
98.0,3.025834939942764e-07
99.0,9.690466811097392e-08
100.0,9.184634315144629e-08
101.0,8.456643607831346e-08
102.0,2.8191939994714765e-07
103.0,1.7592438612464805e-07
104.0,7.920579927155049e-08
105.0,1.2059766112590083e-07
106.0,1.5129060232099927e-07
107.0,2.27031247456877e-07
108.0,2.972597609793522e-07
109.0,6.016459610036356e-08
110.0,5.6777936497708976e-08
111.0,1.3782559252579378e-07
112.0,6.498244591586747e-08
113.0,1.5784134324629536e-07
114.0,3.4506119228586716e-08
115.0,7.737206636549682e-08
116.0,2.2792858102698503e-07
117.0,6.86710410635463e-07
118.0,1.0434192024527607e-06
119.0,5.2907372766223454e-08
120.0,7.127625079835569e-07
121.0,6.780056077943967e-09
122.0,9.845377316271451e-09
123.0,1.0617962322408577e-08
124.0,9.605996103887491e-09
125.0,1.065880029364353e-08
126.0,7.311988287876003e-09
127.0,1.0237878664254321e-08
128.0,7.381764855914728e-06
129.0,3.8359304324410215e-06
130.0,8.190087251850788e-09
131.0,9.678988770947817e-09
132.0,1.0262317924980095e-08
133.0,1.5742617715524562e-08
134.0,1.4549983193205854e-08
135.0,1.4192358069243372e-08
136.0,1.1673429733764948e-08
137.0,1.118377211484304e-08
138.0,1.4094408977809408e-08
139.0,1.4203696386494978e-08
140.0,1.2436489614330732e-08
141.0,1.08676978127316e-08
142.0,1.285073195508834e-08
143.0,7.715155616556066e-09
144.0,8.858726025797871e-09
145.0,6.317171051941034e-09
146.0,5.323711949108237e-09
147.0,3.7374492335563136e-09
148.0,2.1216931909285494e-09
149.0,2.2596383568459275e-08
