0.0,1.6829334741731554e-06
1.0,2.262973573374658e-06
2.0,4.062792722837458e-06
3.0,5.3465146618386525e-06
4.0,6.756800428687836e-06
5.0,8.513547674245498e-06
6.0,9.896940823652793e-06
7.0,1.127594841043466e-05
8.0,1.3057509436886409e-05
9.0,1.3980061229323522e-05
10.0,1.5053131787881548e-05
11.0,1.5724378398843272e-05
12.0,1.522964088589682e-05
13.0,1.7065582822746523e-05
14.0,1.692779382716458e-05
15.0,1.5148251965429679e-05
16.0,1.5000633727909097e-05
17.0,1.4445910673323545e-05
18.0,1.4654167162558761e-05
19.0,1.3795393170367393e-05
20.0,1.248508693078025e-05
21.0,1.2434158612093139e-05
22.0,1.3922607841098731e-05
23.0,1.4419111640041404e-05
24.0,1.4469272154830139e-05
25.0,1.3100383665527737e-05
26.0,1.2550727744046974e-05
27.0,1.0838240963620988e-05
28.0,8.367182239332142e-06
29.0,6.969126199137514e-06
30.0,5.499015193523235e-06
31.0,2.9529754891732914e-06
32.0,1.8546461381845918e-06
33.0,1.715997451001314e-06
34.0,2.561752219649178e-06
35.0,2.162685945322439e-06
36.0,1.0054248664698828e-06
37.0,8.843392883636711e-07
38.0,1.1590848387015198e-06
39.0,2.2892313540527228e-06
40.0,1.7986357372067882e-06
41.0,8.199550862899783e-07
42.0,7.873113839694843e-07
43.0,1.0508482369899634e-06
44.0,1.98008680813207e-06
45.0,1.934377958506455e-06
46.0,1.1115730430925847e-06
47.0,8.032069801380671e-07
48.0,1.239297487026057e-06
49.0,2.472867541816685e-06
50.0,2.1153103792495545e-06
51.0,1.1011287765675988e-06
52.0,7.600040748844365e-07
53.0,1.2823245358051992e-06
54.0,1.9701395413681563e-06
55.0,2.0035311203198953e-06
56.0,1.0776803847695477e-06
57.0,8.574459791696847e-07
58.0,1.2496256866590122e-06
59.0,2.57188682770768e-06
60.0,2.1693868948197263e-06
61.0,9.24258938050927e-07
62.0,8.217283502135586e-07
63.0,1.1185761881440166e-06
64.0,2.189034505835216e-06
65.0,2.2366150378814108e-06
66.0,9.079402309953824e-07
67.0,8.894797593502094e-07
68.0,1.3077557759815219e-06
69.0,2.254915393681302e-06
70.0,2.29543696503843e-06
71.0,9.914640585816594e-07
72.0,6.594465433249587e-07
73.0,9.255322585115531e-07
74.0,1.9974911424839897e-06
75.0,2.1713896682166836e-06
76.0,1.0848556025155151e-06
77.0,8.387515480573006e-07
78.0,1.0801750976054742e-06
79.0,2.2348213503603205e-06
80.0,2.2428692923428143e-06
81.0,1.255870449589298e-06
82.0,9.404754157658798e-07
83.0,1.1651038010269015e-06
84.0,2.31543484153295e-06
85.0,2.261486941202011e-06
86.0,1.2317642802385097e-06
87.0,7.993591479271407e-07
88.0,1.0882215230103212e-06
89.0,2.0152331995304506e-06
90.0,2.0833898707625902e-06
91.0,1.1628615739383952e-06
92.0,7.211646740639668e-07
93.0,1.0274713485176734e-06
94.0,1.9875862458935645e-06
95.0,2.045581485075338e-06
96.0,1.2032645054340723e-06
97.0,7.903918758535416e-07
98.0,9.539445481450884e-07
99.0,1.9240106443845e-06
100.0,1.7881352649568579e-06
101.0,9.879451363502229e-07
102.0,7.019978862723633e-07
103.0,8.696427215817909e-07
104.0,1.6424916301741278e-06
105.0,2.519258334424498e-06
106.0,1.1893258857772594e-06
107.0,8.881325635176579e-07
108.0,1.1381294462786849e-06
109.0,2.0235850014117348e-06
110.0,2.2068279914235798e-06
111.0,1.0909581735167958e-06
112.0,7.4368171708527e-07
113.0,8.783579102859263e-07
114.0,1.9085466519982063e-06
115.0,2.7398901013707855e-06
116.0,1.8842866892674242e-06
117.0,1.9076859724478038e-06
118.0,2.7474237392497155e-06
119.0,5.371549859878779e-06
120.0,6.4364700970187825e-06
121.0,7.872986472094703e-06
122.0,1.0496604482288666e-05
123.0,1.1542305320848852e-05
124.0,1.3155143385276648e-05
125.0,1.2842060549355989e-05
126.0,1.2513722592109722e-05
127.0,1.0445601018997073e-05
128.0,4.4166687860117836e-06
129.0,7.307665242462606e-06
130.0,1.1293258713111842e-05
131.0,1.2447645254279674e-05
132.0,1.3926490659323589e-05
133.0,1.4666996281654648e-05
134.0,1.4698379707530477e-05
135.0,1.3729065244425754e-05
136.0,1.4452685815888764e-05
137.0,1.3978568873498395e-05
138.0,1.396284601203134e-05
139.0,1.347580490976786e-05
140.0,1.2584885113975372e-05
141.0,1.1602169793921936e-05
142.0,1.0845457826348656e-05
143.0,1.0335103652265033e-05
144.0,7.727570894940992e-06
145.0,6.608318436080058e-06
146.0,5.5438591748681324e-06
147.0,3.8830299234828775e-06
148.0,2.444914482692531e-06
149.0,1.5295551223105907e-06
