0.0,1.232896101220173e-07
1.0,1.2896190836334015e-07
2.0,1.0988412099080768e-07
3.0,0.0
4.0,7.061561595265977e-09
5.0,1.2582159203517732e-08
6.0,1.2813107851094207e-08
7.0,1.2808778242310941e-08
8.0,1.2434647734268078e-08
9.0,1.2299140769045454e-08
10.0,1.224306193414951e-08
11.0,1.2031400034771937e-08
12.0,1.30072710099056e-08
13.0,1.2748874118806702e-08
14.0,1.2745326451946334e-08
15.0,1.2538179534878514e-08
16.0,1.2417436939114484e-08
17.0,1.2325178431104589e-08
18.0,1.2273345872340455e-08
19.0,1.2461961399459082e-08
20.0,1.2597389899994399e-08
21.0,1.256652501959316e-08
22.0,1.2162843848027078e-08
23.0,1.1918720648203076e-08
24.0,1.1608714960264665e-08
25.0,1.1627042957582785e-08
26.0,1.1161995263621748e-08
27.0,1.1870055158115606e-08
28.0,1.1775808913418788e-08
29.0,1.1643256586503979e-08
30.0,1.1822069858226013e-08
31.0,1.1520981938287595e-08
32.0,1.152334333726029e-08
33.0,1.1459363181853924e-08
34.0,1.103178577706783e-08
35.0,1.1062093975152737e-08
36.0,1.0904253283958332e-08
37.0,1.064088246119025e-08
38.0,1.0790657795606805e-08
39.0,1.1086653618461861e-08
40.0,1.0996853170535461e-08
41.0,1.0696938403420226e-08
42.0,1.094903778831203e-08
43.0,1.0329705842257184e-08
44.0,9.757973342092856e-09
45.0,9.852540718051693e-09
46.0,9.778132063952942e-09
47.0,9.24781821414927e-09
48.0,8.81153835919185e-09
49.0,8.511914920959474e-09
50.0,8.929515550791868e-09
51.0,8.982337946612742e-09
52.0,8.732620510876296e-09
53.0,8.22661524107027e-09
54.0,8.284448043724041e-09
55.0,7.87702972930754e-09
56.0,7.499371362576035e-09
57.0,7.910323064289706e-09
58.0,8.005195174624842e-09
59.0,7.78085826663471e-09
60.0,7.325557321984603e-09
61.0,7.508477218019324e-09
62.0,7.565907044698253e-09
63.0,7.8393859844516e-09
64.0,7.172197646255561e-09
65.0,7.463904315707909e-09
66.0,7.292464258077725e-09
67.0,6.948916870173514e-09
