0.0,5.90379047813123e-05
1.0,8.252548452247532e-05
2.0,6.048004452774855e-05
3.0,7.875441329475774e-05
4.0,0.000105459914954482
5.0,8.613147775450301e-05
6.0,8.649065161649361e-05
7.0,7.511938542309812e-05
8.0,9.955035523163405e-05
9.0,7.636039107482604e-05
10.0,6.545222892122111e-05
11.0,0.00011827394282659247
12.0,9.784838392015665e-05
13.0,6.488743447858014e-05
14.0,7.320385351940008e-05
15.0,9.580278337682679e-05
16.0,7.443964236818886e-05
17.0,9.490307069538147e-05
18.0,9.40057095900701e-05
19.0,8.476988742602385e-05
20.0,0.00010630055946472788
21.0,0.00010030647737908712
22.0,0.00011525361405981496
23.0,9.887324863984778e-05
24.0,7.799585893148209e-05
25.0,0.00010809312112932452
26.0,9.310822633842479e-05
27.0,0.00011111832388354213
28.0,7.936647340806591e-05
29.0,0.00010486373802846831
30.0,8.472641277387574e-05
31.0,6.811514530820116e-05
32.0,7.310993613212811e-05
33.0,7.54025111417464e-05
34.0,6.970238901116001e-05
35.0,8.663569050408631e-05
36.0,0.00010061654909897606
37.0,7.452285648369877e-05
38.0,7.741620010953514e-05
39.0,4.629427754129298e-05
40.0,4.8911930297188385e-05
41.0,3.0394644397873777e-05
42.0,5.626649941281435e-05
43.0,4.2904643469728335e-05
44.0,5.83503512245182e-05
45.0,4.8794266500041924e-05
46.0,8.189020069897169e-05
47.0,4.460461816961199e-05
48.0,3.5100554644980605e-05
49.0,3.877632382261889e-05
50.0,3.3582951412541996e-05
51.0,3.876164921750839e-05
52.0,4.654760523624945e-05
53.0,4.815274458465417e-05
54.0,4.39266204420566e-05
55.0,5.101817433236763e-05
56.0,5.1950871889082094e-05
57.0,4.045724540980346e-05
58.0,3.231048389132387e-05
59.0,2.968758478650495e-05
60.0,3.3467776439013666e-05
61.0,3.578689755757777e-05
62.0,2.9547324760710576e-05
63.0,2.8599438134710165e-05
64.0,3.509122679902214e-05
65.0,2.8060062625220702e-05
66.0,6.450962331331215e-06
67.0,1.5270627695027145e-05
68.0,5.595594232189383e-06
69.0,7.306013157900795e-06
70.0,4.9927766403312134e-06
71.0,2.8187460637434456e-06
72.0,0.0
73.0,1.139484462307409e-05
74.0,4.144216413551468e-06
75.0,4.9405308645447986e-06
76.0,5.636652813436502e-06
77.0,5.787861614208437e-06
78.0,4.669555280967506e-06
79.0,1.1775400024532769e-05
80.0,4.808369005715197e-06
81.0,1.3451862022215384e-05
