0.0,6.438793116578858e-08
1.0,1.1849666556027882e-08
2.0,6.205026059703141e-09
3.0,7.163176985696015e-09
4.0,6.736026619144533e-09
5.0,6.2639955097589215e-09
6.0,6.481430191176352e-09
7.0,6.736481817853601e-09
8.0,7.3059741660484e-09
9.0,7.535466785563577e-09
10.0,7.447349221539731e-09
11.0,7.771978474684711e-09
12.0,7.2479125732534375e-09
13.0,7.193507498647734e-09
14.0,7.541874992873878e-09
15.0,7.779529539782383e-09
16.0,8.697439476484975e-09
17.0,8.4187887673592e-09
18.0,7.913526385990795e-09
19.0,8.079374545202513e-09
20.0,1.004682413892967e-08
21.0,9.174940535758624e-09
22.0,9.626537334683356e-09
23.0,1.0424079300893307e-08
24.0,9.087439013301509e-09
25.0,9.420279636159731e-09
26.0,1.0247005906250035e-08
27.0,1.011599757292776e-08
28.0,9.27456102377706e-09
29.0,9.579997969115511e-09
30.0,9.942833981349916e-09
31.0,7.898597740663101e-09
32.0,7.590376148008932e-09
33.0,8.97694166559669e-09
34.0,8.576679760108103e-09
35.0,8.703342954504838e-09
36.0,7.949684665789372e-09
37.0,7.432442148474873e-09
38.0,4.622386989165265e-07
39.0,7.277531701592433e-07
40.0,2.7744011359119944e-09
41.0,1.5168976768289656e-06
42.0,3.181919805199177e-06
43.0,3.1483598916731884e-06
44.0,1.8998539171672471e-06
45.0,4.001995153630904e-07
46.0,5.185359245111529e-07
47.0,3.226610125949283e-07
48.0,2.027881439896957e-06
49.0,2.9223242717489508e-06
50.0,3.1360542165658056e-06
51.0,8.801545373170711e-07
52.0,4.4113275028854416e-07
53.0,4.7221220627498324e-07
54.0,4.0238397673291257e-07
55.0,2.99316089220854e-06
56.0,3.3734600529462606e-06
57.0,2.749737989222023e-06
58.0,3.561782635565616e-07
59.0,4.85553778483561e-07
60.0,4.1260962799814967e-07
61.0,1.2713561583210678e-06
62.0,3.599673670183616e-06
63.0,2.7184307048780247e-06
64.0,1.976470966270539e-06
65.0,2.8546614668369283e-07
66.0,5.617488238035047e-07
67.0,3.7544070476180215e-07
68.0,2.044031364340151e-06
69.0,3.1283643266176018e-06
70.0,3.2588369562154494e-06
71.0,1.31663186679391e-06
72.0,4.4170919620093707e-07
73.0,5.65850835637055e-07
74.0,3.149919872818298e-07
75.0,2.761002082584113e-06
76.0,3.9999591465831446e-06
77.0,3.433137277699134e-06
78.0,5.742490601504323e-07
79.0,5.169783816643739e-07
80.0,5.393238946162112e-07
81.0,9.941457780660442e-07
82.0,3.5605133332219417e-06
83.0,3.4487725571330627e-06
84.0,2.59099062913634e-06
85.0,3.067458751703072e-07
86.0,6.033483283388349e-07
87.0,4.072698794543339e-07
88.0,2.2002893754915633e-06
89.0,3.5504086227664006e-06
90.0,3.2523580075228622e-06
91.0,1.5536495304529616e-06
92.0,4.615027226463921e-07
93.0,6.490245254323007e-07
94.0,3.746855307065547e-07
95.0,2.6616752017730205e-06
96.0,3.902499444657462e-06
97.0,3.610648080347293e-06
98.0,7.86055019374386e-07
99.0,5.454429773777768e-07
100.0,5.67961562361983e-07
101.0,7.334911168923091e-07
102.0,3.709114205341225e-06
