0.0,8.842317390713558e-07
1.0,2.1238387944937993e-06
2.0,6.317031760190887e-06
3.0,4.158630208493355e-06
4.0,4.838462078759167e-06
5.0,7.6060736788832245e-06
6.0,6.4967547641800335e-06
7.0,9.104844715693428e-06
8.0,1.0880184398745892e-05
9.0,1.4204796558354748e-05
10.0,1.8079982310304957e-05
11.0,2.1014797903747196e-05
12.0,2.3810927856175428e-05
13.0,2.57946491332466e-05
14.0,2.8968079527757827e-05
15.0,2.8590929618601562e-05
16.0,3.115815039533422e-05
17.0,3.366620896363566e-05
18.0,3.564171148870045e-05
19.0,4.008483174608305e-05
20.0,3.848949690240583e-05
21.0,4.077747001419428e-05
22.0,4.133515723908708e-05
23.0,4.424781971255524e-05
24.0,4.1215315586594113e-05
25.0,4.217235543608953e-05
26.0,4.287977147193156e-05
27.0,3.888378963106254e-05
28.0,4.003413756738751e-05
29.0,3.6521205744728923e-05
30.0,3.2597252134660724e-05
31.0,2.155698704540526e-05
32.0,2.1945447991615176e-05
33.0,3.146646056332784e-05
34.0,2.5889600373835386e-05
35.0,2.0448653579135783e-05
36.0,1.9136150452617854e-05
37.0,1.5647273755210217e-05
38.0,5.348429204848716e-06
39.0,4.845788708127454e-06
40.0,3.373033505535886e-07
41.0,2.716908745479277e-06
42.0,3.993470995637904e-06
43.0,2.785771615781839e-06
44.0,2.1536598615149327e-06
45.0,3.055493987090041e-06
46.0,3.3366734952080565e-06
47.0,2.247996132625894e-06
48.0,1.2778392610941882e-06
49.0,8.249984143019393e-07
50.0,5.888343886518342e-07
51.0,7.40075338152352e-07
52.0,1.7097992345592917e-06
53.0,1.998967985925897e-06
54.0,7.517606607235395e-07
55.0,6.635043159222939e-07
56.0,4.649632406743377e-07
57.0,6.774659800919063e-07
58.0,1.0422838139112853e-06
59.0,2.914224261026548e-06
60.0,2.397191897361027e-06
61.0,8.576681315081184e-07
62.0,1.0179827884819214e-06
63.0,4.947870402633525e-07
64.0,6.615706788731801e-07
65.0,1.3996598060336804e-06
66.0,2.3321069761040457e-06
67.0,1.435618295435011e-06
68.0,8.111230874686094e-07
69.0,7.302522936902393e-07
70.0,9.88610134437038e-07
71.0,5.726068438238564e-07
72.0,1.8582991530081201e-06
73.0,1.915182987765013e-06
74.0,6.36941740515842e-07
75.0,3.87563251619228e-07
76.0,4.748626797623073e-07
77.0,4.40865572576716e-07
78.0,8.762917401579023e-07
79.0,2.1680734463240435e-06
80.0,2.763524950905813e-06
81.0,6.995676662427363e-07
82.0,5.665593222625896e-07
83.0,7.50670710908053e-07
84.0,5.155192753401528e-07
85.0,1.833001182051464e-06
86.0,1.6885240923538056e-06
87.0,1.7666500513420683e-06
88.0,8.539404154220593e-07
89.0,5.149083007744814e-07
90.0,7.202843351618192e-07
91.0,9.226387822412439e-07
92.0,1.9407802621950224e-06
93.0,2.0830299781541675e-06
94.0,1.2943808918694682e-06
95.0,6.314041101561688e-07
96.0,1.0490290102052977e-06
97.0,9.096944116224934e-07
98.0,5.021627298173793e-07
99.0,2.5993353657957003e-06
100.0,2.2696238974011358e-06
101.0,8.414885683036554e-07
102.0,7.928536404355199e-07
103.0,6.603248891279249e-07
104.0,5.72454671703773e-07
105.0,9.401737022807954e-07
106.0,1.8096743812953893e-06
107.0,3.67413712136967e-06
108.0,9.759676502971648e-07
109.0,6.658406927099892e-07
110.0,8.708754787877775e-07
111.0,8.293958772496411e-07
112.0,1.8431670762759536e-06
113.0,2.1966818263949566e-06
