0.0,1.3297793232661935e-07
1.0,2.7431679515917436e-08
2.0,1.0190030053348696e-08
3.0,6.9641009793833854e-09
4.0,3.09601910064735e-06
5.0,5.942366462157442e-06
6.0,1.0106788574386172e-08
7.0,1.3273407704430586e-08
8.0,1.5670703869861547e-08
9.0,1.993333548396718e-08
10.0,2.5265356925759964e-08
11.0,3.0183282508516114e-08
12.0,3.478683715851091e-08
13.0,3.889829589285822e-08
14.0,4.297642107772752e-08
15.0,4.438408990972999e-08
16.0,4.3616463992876904e-08
17.0,4.945843493626274e-08
18.0,5.163136181985119e-08
19.0,6.030540470553381e-08
20.0,5.8330373095668484e-08
21.0,6.071734463898792e-08
22.0,6.170567887574284e-08
23.0,6.57435259417157e-08
24.0,6.144885694127054e-08
25.0,6.258987928953148e-08
26.0,6.357221892219069e-08
27.0,5.8430058691310175e-08
28.0,6.08086917760125e-08
29.0,5.452842128886806e-08
30.0,4.896530069932786e-08
31.0,3.9334802981771707e-08
32.0,3.8446339456627333e-08
33.0,4.55576048212597e-08
34.0,3.64337896440718e-08
35.0,2.9791413625011802e-08
36.0,2.7975681941226054e-08
37.0,2.488511057659637e-08
38.0,7.332401256956819e-07
39.0,1.0070432727514066e-06
40.0,4.841251915615865e-09
41.0,1.6128908247473774e-06
42.0,2.5257525122050507e-06
43.0,1.7071124479046114e-06
44.0,1.0269953568216298e-06
45.0,1.6113950171922898e-07
46.0,3.2701244945045895e-07
47.0,9.947096117887034e-08
48.0,6.895620373399363e-07
49.0,5.206982681907023e-07
50.0,3.8062272043102817e-07
51.0,2.4071592009660805e-07
52.0,6.277946158078213e-08
53.0,1.0406542730536222e-07
54.0,8.91406377383704e-08
55.0,3.9852374392615374e-07
56.0,2.8249350263839246e-07
57.0,3.861328817201782e-07
58.0,5.888140197666137e-08
59.0,1.9488127523144146e-07
60.0,9.427750417497528e-08
61.0,3.529261043612724e-07
62.0,6.733235508893009e-07
63.0,2.955320909214636e-07
64.0,2.931016340844145e-07
65.0,7.599802349194547e-08
66.0,2.1558131561164112e-07
67.0,6.131103268359193e-08
68.0,4.654067160464037e-07
69.0,4.783844454721162e-07
70.0,7.005607343426083e-07
71.0,2.703963678530341e-07
72.0,9.534308789240451e-08
73.0,1.343687994946216e-07
74.0,6.139043363456469e-08
75.0,2.3625897970502933e-07
76.0,3.059097303868064e-07
77.0,2.5163512044026017e-07
78.0,1.060463699482438e-07
79.0,1.1353527669871941e-07
80.0,1.679395447854631e-07
81.0,2.703230950829285e-07
82.0,3.381900594946379e-07
83.0,4.675578745351365e-07
84.0,2.3719251777394522e-07
85.0,7.461864313114729e-08
86.0,1.7684479419084233e-07
87.0,1.1068655952737758e-07
88.0,5.145062015220254e-07
89.0,3.572485410482514e-07
90.0,5.284183843238375e-07
91.0,4.5219546900748466e-07
92.0,1.0286682883639913e-07
93.0,1.4572845315407992e-07
94.0,6.837346965470641e-08
95.0,3.4885991435693266e-07
96.0,7.197494756599874e-07
97.0,6.784281799944293e-07
98.0,1.3486132532928347e-07
99.0,1.3716641185077777e-07
100.0,1.1305547190791494e-07
101.0,1.9258489125586433e-07
102.0,5.112233109759963e-07
103.0,4.274654631458934e-07
104.0,3.6196712260259167e-07
105.0,4.494421096498983e-08
106.0,1.110489603700262e-07
107.0,2.3181347945991436e-07
108.0,3.865950727599565e-07
109.0,4.123920009417522e-07
110.0,5.504431197262522e-07
111.0,4.0287206656940894e-07
112.0,1.444720718168489e-07
113.0,2.457623357253092e-07
114.0,6.405058839495657e-08
115.0,1.9919030693019586e-07
116.0,2.0307472492202762e-07
117.0,6.04853640956424e-07
118.0,1.7160109609602813e-07
119.0,1.6413091298578743e-07
120.0,1.255396381917831e-07
121.0,7.820493651202228e-08
122.0,4.952481283902315e-07
123.0,2.2361664575868304e-07
124.0,5.758957709817213e-07
125.0,5.825260164120735e-08
126.0,1.6629457821908796e-07
127.0,7.519101481034281e-08
128.0,1.458202620742938e-07
129.0,2.5792506469142296e-07
130.0,3.1055230565762297e-07
131.0,4.1173952061535277e-07
132.0,6.964777026277636e-08
133.0,1.1495313832579072e-07
134.0,5.546754804633722e-08
135.0,2.465761633658546e-07
136.0,8.425318394348133e-08
137.0,4.918656072527236e-07
138.0,2.690928810468824e-07
139.0,9.735436743182376e-08
140.0,1.494425489040283e-07
141.0,7.815889657875143e-08
142.0,6.424321107136343e-07
143.0,4.178891428638649e-07
144.0,5.943174910703742e-07
145.0,1.1500195396683782e-07
146.0,1.435118030892429e-07
147.0,1.620676892526628e-07
148.0,2.117999766131965e-07
149.0,5.344125177333763e-07
150.0,4.211625936388956e-07
151.0,4.6643230513525695e-07
152.0,1.0534121868905982e-07
153.0,2.921977342036808e-07
154.0,2.1955008232287833e-07
155.0,8.876685176382092e-07
156.0,1.951341946932748e-06
157.0,2.5902604892468327e-06
158.0,2.051823664507161e-06
159.0,5.486787444718182e-09
160.0,1.1816607235979548e-06
161.0,8.309663576852377e-07
162.0,2.4859206477493847e-08
163.0,3.394591681748039e-08
164.0,3.502310454658262e-08
165.0,3.782761579920273e-08
166.0,4.080895285805523e-08
167.0,4.117431121526132e-08
168.0,4.54353054486876e-08
169.0,5.30815108083559e-08
170.0,5.6820377645514247e-08
171.0,6.291122066777592e-08
172.0,6.470889021834287e-08
173.0,6.149333590070995e-08
174.0,6.01234740993384e-08
175.0,6.048019139656366e-08
176.0,5.8195688541435133e-08
177.0,5.8182823838600455e-08
178.0,5.928434778422735e-08
179.0,5.875831504840203e-08
180.0,5.591393409379326e-08
181.0,5.3219735316146366e-08
182.0,5.7867036680654364e-08
183.0,5.295666988932909e-08
184.0,4.649771980153939e-08
185.0,4.2272768547135635e-08
186.0,3.907376799948962e-08
187.0,3.353402869836498e-08
188.0,3.379772970886902e-08
189.0,2.5682481349918495e-08
190.0,2.1165329697183753e-08
191.0,1.7823801410001584e-08
192.0,1.5502524252413016e-08
193.0,8.77522126511053e-09
194.0,4.491192934919269e-06
195.0,2.3211249972387973e-06
196.0,6.921885154775205e-09
197.0,8.674415258513655e-09
198.0,2.4458029934335438e-08
199.0,1.2554793723923182e-07
