0.0,1.2620317213803396e-05
1.0,1.2625976944516726e-05
2.0,1.2568031238566847e-05
3.0,1.2694660461298705e-05
4.0,1.2737685900765172e-05
5.0,8.544493678767022e-06
6.0,0.0
7.0,0.0
8.0,1.0302267522930314e-05
9.0,9.731809575596802e-05
10.0,9.760247937040214e-05
11.0,9.802158288630979e-05
12.0,9.796047453660766e-05
13.0,9.86476222302559e-05
14.0,9.86436550950594e-05
15.0,9.833081973546533e-05
16.0,9.867574022129292e-05
17.0,9.876986354281695e-05
18.0,9.866593887297519e-05
19.0,9.894318119425278e-05
20.0,9.8135894112474e-05
21.0,9.830782152272645e-05
22.0,9.90534012877174e-05
23.0,9.921707730678286e-05
24.0,9.814977719713889e-05
25.0,9.825693036845627e-05
26.0,9.914409754377114e-05
27.0,9.936683488486194e-05
28.0,9.879305768964787e-05
29.0,9.896738530284073e-05
30.0,9.872343985863302e-05
31.0,9.850017632344331e-05
32.0,9.845281174501697e-05
33.0,9.841061405554656e-05
34.0,9.913043848030505e-05
35.0,9.96546293885154e-05
36.0,9.923544983693132e-05
37.0,9.889407608498681e-05
38.0,9.863578048424929e-05
39.0,9.839093140543256e-05
40.0,9.915426749039932e-05
41.0,9.906759396514948e-05
42.0,9.88177096816569e-05
43.0,9.88263778247864e-05
44.0,9.857793986723627e-05
45.0,9.885234617160715e-05
46.0,9.898728619432497e-05
47.0,9.818951674972135e-05
48.0,9.872212978024233e-05
49.0,9.885612711136422e-05
50.0,9.851235250273129e-05
51.0,9.830535659113953e-05
52.0,9.857478704218077e-05
53.0,9.805134163080143e-05
54.0,9.759094989184542e-05
55.0,9.786174903758573e-05
56.0,9.852964764957072e-05
57.0,9.79009823772929e-05
58.0,9.74332377348786e-05
59.0,9.765901861011228e-05
60.0,9.752535443930119e-05
61.0,9.70667279486355e-05
62.0,9.754882955704165e-05
63.0,9.699199202047693e-05
64.0,9.60139363763258e-05
65.0,9.680600333128307e-05
66.0,9.603280146019912e-05
67.0,9.617012393960932e-05
68.0,9.626316584476988e-05
69.0,9.639626526469505e-05
70.0,9.575228779618466e-05
71.0,9.580861843959545e-05
72.0,9.500357435969332e-05
73.0,9.520627779118808e-05
74.0,9.440952132162442e-05
75.0,9.465007373067734e-05
76.0,9.474355381630141e-05
77.0,9.415119174688068e-05
78.0,9.401601133202508e-05
79.0,9.423778274982177e-05
80.0,9.303604834727538e-05
81.0,9.295259969710086e-05
82.0,9.252155085782518e-05
83.0,9.257817545538009e-05
84.0,9.2539174279048e-05
85.0,9.226662313508029e-05
86.0,9.183595101043054e-05
87.0,9.160813428333233e-05
88.0,9.188506160715483e-05
89.0,9.110550626530424e-05
90.0,9.039166388958436e-05
91.0,9.026882253299729e-05
92.0,9.042525454888395e-05
93.0,8.97793487933156e-05
94.0,8.932119616558548e-05
95.0,8.909357985396189e-05
96.0,8.833288463426963e-05
97.0,8.81545006411708e-05
98.0,8.789820461787319e-05
99.0,8.736274575839816e-05
100.0,8.729435989938179e-05
101.0,8.638796945482804e-05
102.0,8.643624254403034e-05
103.0,8.585710805940256e-05
104.0,8.485660863577263e-05
105.0,8.550337279578916e-05
106.0,8.487484486048977e-05
107.0,8.442363713262898e-05
108.0,8.401578002322948e-05
109.0,8.342087153415569e-05
110.0,8.318489037367818e-05
111.0,8.229685351724938e-05
112.0,8.21609248325124e-05
113.0,8.191603010226014e-05
114.0,8.069319124550132e-05
115.0,8.063563591356756e-05
116.0,8.037202280947077e-05
117.0,7.995201331650932e-05
118.0,7.964854658148295e-05
119.0,7.894590608522361e-05
120.0,7.860148810864512e-05
121.0,7.81753338376634e-05
122.0,7.74775306727686e-05
123.0,7.727978697087435e-05
124.0,7.733179030011949e-05
125.0,7.68735154710032e-05
126.0,7.668648200805732e-05
127.0,7.538063195275105e-05
128.0,7.512811506969524e-05
129.0,7.426554521783371e-05
130.0,7.408189115725834e-05
131.0,7.372509235900247e-05
132.0,7.315948154048515e-05
133.0,7.257546583107596e-05
134.0,7.181362984308254e-05
135.0,7.116950432184809e-05
136.0,7.083271415991526e-05
137.0,6.996547537615718e-05
138.0,8.615612110816446e-05
139.0,7.172780488666799e-05
140.0,6.223097693727988e-05
141.0,6.014322239633319e-05
142.0,6.269737916573783e-05
143.0,6.89645688679435e-05
144.0,9.351951261617261e-05
145.0,7.55232263029937e-05
146.0,7.843599707192762e-05
147.0,8.107125200599428e-05
148.0,8.341907077710207e-05
149.0,8.518768316533188e-05
150.0,8.65364834576678e-05
151.0,8.937694705723098e-05
152.0,9.11825937085618e-05
153.0,9.30866527023336e-05
154.0,9.490894672127967e-05
155.0,9.680497496834993e-05
156.0,9.880870420710298e-05
157.0,0.00010002504117362453
158.0,4.248136442104493e-05
159.0,0.0
160.0,0.0
161.0,3.654258866132038e-05
162.0,0.0001028372994210273
163.0,0.00010448593597778368
164.0,0.00010584203432775386
165.0,0.0001070767729482665
166.0,0.00010758076281548218
167.0,0.00010910555681596182
168.0,0.00011032748996919292
169.0,0.00011167037962019026
170.0,0.0001133925264061747
171.0,0.0001140996088586521
172.0,0.00011518773877117789
173.0,0.00011611700526402713
174.0,0.00011654565308509474
175.0,0.0001181718172327741
176.0,0.00011880704903275049
177.0,0.00012010592492740881
178.0,0.00012082552740448564
179.0,0.00012180176220749528
180.0,0.00012283986252287788
181.0,0.00012318105771102542
182.0,0.0001239570005025102
183.0,0.0001245736980196268
184.0,0.0001250268347540281
185.0,0.00012535959102329169
186.0,0.0001258657933488037
187.0,0.000126616340543961
188.0,0.00012680543909711798
189.0,0.00012705416343881398
190.0,8.212633396858588e-05
191.0,0.0
192.0,0.0
193.0,1.8251548314315195e-05
194.0,0.00013333770424141283
195.0,0.0001314779041812844
196.0,0.00013163243694588607
197.0,1.1650300538951163e-05
198.0,0.0
199.0,0.0
200.0,0.0
201.0,0.0
202.0,0.0
203.0,0.0
204.0,0.0
205.0,0.0
206.0,0.0
207.0,0.0
208.0,0.0
209.0,4.347023008610464e-05
210.0,8.061760436790776e-05
211.0,8.029304902893926e-05
212.0,8.057028772354523e-05
213.0,8.053216010232777e-05
214.0,8.042521659320567e-05
215.0,8.051188599349933e-05
216.0,8.099061175082027e-05
217.0,8.100483137285833e-05
218.0,8.131422134820863e-05
219.0,8.121595040769986e-05
220.0,8.162150129860096e-05
221.0,7.343352726062606e-05
222.0,7.362500759305782e-05
223.0,6.746715814787866e-05
224.0,4.8078195652796904e-05
225.0,3.990223568237058e-05
226.0,0.00018983960023561628
227.0,0.0002333242748219664
228.0,0.00023391008558040552
229.0,0.00019055612359957609
230.0,1.3962998023321497e-05
231.0,4.724776677615617e-06
232.0,4.74489282200327e-06
233.0,4.97250906107421e-06
234.0,0.00016173897616719623
235.0,0.00023857069506441115
236.0,0.00023983734231041253
237.0,0.00023506165559640142
238.0,1.53154899960419e-05
239.0,6.927931109583926e-05
240.0,6.596123329788967e-05
241.0,7.727282627726036e-05
242.0,7.711693574620166e-05
243.0,8.49668829011796e-05
244.0,8.655283059649849e-05
245.0,8.669036262989451e-05
246.0,8.626538099411569e-05
247.0,8.691041819168193e-05
248.0,8.69970917890381e-05
249.0,8.715544122924065e-05
250.0,8.740110359741312e-05
251.0,8.80235348395715e-05
252.0,8.818536350971363e-05
253.0,8.892718968544472e-05
254.0,8.40037221553642e-05
255.0,7.95427644571322e-05
256.0,8.028998886803874e-05
257.0,6.06412862668787e-05
258.0,6.55015758872249e-05
259.0,8.439756840570835e-05
260.0,0.0002519510422046127
261.0,0.0002541609271775868
262.0,0.00024278403890524972
263.0,0.0001029012635581835
264.0,5.162493823181857e-06
265.0,5.162732109735369e-06
266.0,5.152848517315301e-06
267.0,7.701278364952125e-05
268.0,0.00023390190687821652
269.0,0.000261291293320539
270.0,0.0002627207293544015
271.0,0.00012778271378897764
272.0,6.036445637884209e-05
273.0,5.911364528770371e-05
274.0,8.438863808122014e-05
275.0,8.497990036306198e-05
276.0,8.792506919740128e-05
277.0,9.489364083851355e-05
278.0,9.483545763044905e-05
279.0,9.488260276883565e-05
280.0,9.466122847746649e-05
281.0,9.478413774925859e-05
282.0,9.49431216045391e-05
283.0,9.520128182510951e-05
284.0,9.595374239443298e-05
285.0,9.622494916552907e-05
286.0,9.689260516055263e-05
287.0,9.700606187641207e-05
288.0,8.764958865824213e-05
289.0,8.759085279293054e-05
290.0,7.994704966589847e-05
291.0,5.836866128022283e-05
292.0,4.499105252734911e-05
293.0,0.00022855254833741888
294.0,0.00027447202610369754
295.0,0.00027680260565355805
296.0,0.00022019409953481992
297.0,1.3964853445256e-05
298.0,5.553044250903849e-06
299.0,5.559290024045447e-06
300.0,6.230782489121591e-06
301.0,0.00019436454483637844
302.0,0.00028045495148087556
303.0,0.0002805241565081705
304.0,0.0002702756438002071
305.0,2.0966219696025206e-05
306.0,7.791899294732111e-05
307.0,7.91173581835197e-05
308.0,9.128338407621215e-05
309.0,9.087875538853408e-05
310.0,0.00010051240250389857
311.0,0.00010187691635475688
312.0,0.0001020695810839969
313.0,0.00010216114301055106
314.0,0.00010250279016303406
315.0,0.00010249789998154188
316.0,0.00010262230347209356
317.0,0.0001026995340244734
318.0,0.00010266335343752755
319.0,0.00010362817946056099
320.0,0.00010403554988957704
321.0,9.848693399718563e-05
322.0,9.437056874358358e-05
323.0,9.442544803863772e-05
324.0,7.050062719748646e-05
325.0,7.471041479942921e-05
326.0,0.00010446989516121583
327.0,0.00029315826096666593
328.0,0.0002950496463523063
329.0,0.00027875337386550823
330.0,0.00011483324888813359
331.0,5.9495224486602584e-06
332.0,5.9367382345644075e-06
333.0,5.946328862126504e-06
334.0,9.37683368870879e-05
335.0,0.0002731678457527891
336.0,0.0003025421878310173
337.0,0.00030223838045560623
338.0,0.00014060693447443575
339.0,7.037987748853387e-05
340.0,6.937062772269681e-05
341.0,9.78258857251165e-05
342.0,9.813704623503496e-05
343.0,0.0001018063201983759
344.0,0.00010878332504090899
345.0,0.00010854275563720785
346.0,0.00010927438935280267
347.0,0.00010922565639353028
348.0,0.00010901035876405174
349.0,0.00010965504273668219
350.0,0.00010969729731634413
351.0,0.00010971171243886132
352.0,0.00011042843301497584
353.0,0.0001103968846043261
354.0,0.00011019680478778282
355.0,0.00010004584162095126
356.0,0.00010040584575473512
357.0,9.10944234618397e-05
358.0,6.8561526993747e-05
359.0,4.741190511571598e-05
360.0,0.00026869394168377785
361.0,0.00031475688551347317
362.0,0.00031474856128236174
363.0,0.000245889301742836
364.0,1.3485220080787072e-05
365.0,6.2815576368631945e-06
366.0,6.306518764301148e-06
367.0,7.800535990718026e-06
368.0,0.00022745460245628745
369.0,0.00031964996257543047
370.0,0.00031772115946891505
371.0,0.0003000583110027607
372.0,2.8713599704112495e-05
373.0,8.467098815569323e-05
374.0,9.03932499046226e-05
375.0,0.00010369914734397182
376.0,0.00010349371891076738
377.0,0.0001135483060863552
378.0,0.00011484988969337652
379.0,0.00011492352347137181
380.0,0.0001149076921198452
381.0,0.00011497992059720408
382.0,0.00011490396242670821
383.0,0.00011555499755360124
384.0,0.00011557188745935041
385.0,0.00011583323822773349
386.0,0.00011640746040978003
387.0,0.00011694674401718525
388.0,0.0001101465491322816
389.0,0.00010510957769725027
390.0,0.00010526973519902874
391.0,7.790237832329656e-05
392.0,8.211545408605138e-05
393.0,0.000123326721395179
394.0,0.0003290626697470391
395.0,0.000329232448692334
396.0,0.0003057812763944663
397.0,0.0001223395595914665
398.0,6.577474132271506e-06
399.0,6.592700018526355e-06
400.0,6.583881042152664e-06
401.0,0.00010968528977910622
402.0,0.00030132503921379
403.0,0.00033290280274686236
404.0,0.0003328236909722818
405.0,0.00014756959920662609
406.0,7.931210695415447e-05
407.0,7.761179065444751e-05
408.0,0.0001080800467474228
409.0,0.0001080909743553588
410.0,0.0001125526121099351
411.0,0.00011982785275036166
412.0,0.0001197556549327425
413.0,0.00011962158975890997
414.0,0.00011938861654916986
415.0,0.00011983995119411683
416.0,0.00011956817907076174
417.0,0.00011976470455310135
418.0,0.0001203762159001372
419.0,0.00012044421350913862
420.0,0.00012085183278289978
421.0,0.00012036120519420983
422.0,0.00010928502651879325
423.0,0.00010975109230050784
424.0,9.836547570105648e-05
425.0,7.802556062908021e-05
426.0,4.675152818061713e-05
427.0,0.00029659104103396287
428.0,0.00033873053664363153
429.0,0.00033972377585391855
430.0,0.00026151766220095955
431.0,1.2511103690177329e-05
432.0,6.786517428414338e-06
433.0,6.78074982892819e-06
434.0,9.39190054805339e-06
435.0,0.0002499874394430941
436.0,0.0003442656238973413
437.0,0.0003427676863675619
438.0,0.00031466487345146863
439.0,3.610055271398551e-05
440.0,8.701640988573726e-05
441.0,9.770141942197036e-05
442.0,0.00011073599866802607
443.0,0.00011042687973343541
444.0,0.00012213129762491106
445.0,0.00012305439757197175
446.0,0.00012271506719318707
447.0,0.00012269648852779045
448.0,0.0001227642251799665
449.0,0.0001230370683264324
450.0,0.0001225764046288291
451.0,0.0001227076879973703
452.0,0.00012321519315233685
453.0,0.00012343134880711602
454.0,0.00012343980002235523
455.0,0.00011633106902649125
456.0,0.00011133874228519574
457.0,0.00011184439838181089
458.0,8.1900060695872e-05
459.0,8.562737509259309e-05
460.0,0.00013907876635117281
461.0,0.00034708796850728895
462.0,0.0003463819733239928
463.0,0.0003213792338585286
464.0,0.0001240062071452869
465.0,6.93512696273383e-06
466.0,6.925806855657807e-06
467.0,6.935806586212201e-06
468.0,0.00011940098260415896
469.0,0.0003182798336521545
470.0,0.0003488682697468073
471.0,0.0003460060324695549
472.0,0.00014666566305475423
473.0,8.481569054900473e-05
474.0,8.163511734207425e-05
475.0,0.00011231807984374599
476.0,0.00011245971767241877
477.0,0.00011738780855324062
478.0,0.00012520995611252754
479.0,0.0001248253323260651
480.0,0.00012448696452298672
481.0,0.00012430147265133626
482.0,0.0001243392433652234
483.0,0.0001244503521350561
484.0,0.0001245627583560773
485.0,0.0001243992935141359
486.0,0.00012489788132314972
487.0,0.00012525617081625808
488.0,0.00012424125363843237
489.0,0.00011238975465844469
490.0,0.00011301514908636343
491.0,0.0001001479562058686
492.0,8.497303112944264e-05
493.0,4.27941553669685e-05
494.0,0.0003136935503834576
495.0,0.0003500482706857775
496.0,0.00035036265877337835
497.0,0.00026229500108383334
498.0,1.1006454092617496e-05
499.0,6.9394985910737375e-06
500.0,6.963326466617359e-06
501.0,1.1088297791400654e-05
502.0,0.0002625777331323462
503.0,0.0003507206445598475
504.0,0.0003502566372140257
505.0,0.0003139388406674146
506.0,4.23918315071814e-05
507.0,8.433047906094864e-05
508.0,0.00010019158075517917
509.0,0.00011236114718613782
510.0,0.00011282899073901479
511.0,0.00012447824779200975
512.0,0.00012506928578839
513.0,0.0001250216979621764
514.0,0.0001245641973266735
515.0,0.0001245802922564449
516.0,0.00012391891953410377
517.0,0.00012419714907099686
518.0,0.00012412711556552752
519.0,0.00012407690659499388
520.0,0.00012432028219840945
521.0,0.00012503693828235608
522.0,0.00011760214781725173
523.0,0.00011282305154100942
524.0,0.00011240743574052398
525.0,8.150884688509813e-05
526.0,8.393635087287796e-05
527.0,0.00014595756426912066
528.0,0.00034820074755303175
529.0,0.00034864018812542317
530.0,0.00031965433615174956
531.0,0.00011938806914779725
532.0,6.875140952964597e-06
533.0,6.910086036552463e-06
534.0,6.890619931173409e-06
535.0,0.000123872416059017
536.0,0.00031974799414595794
537.0,0.00034741811394376
538.0,0.0003449334955812114
539.0,0.00013882179630182663
540.0,8.577159730986126e-05
541.0,8.170824011679794e-05
542.0,0.00011224418354849715
543.0,0.00011196744446021011
544.0,0.00011712522797200626
545.0,0.00012370829299869122
546.0,0.00012297838095980658
547.0,0.00012291693519817984
548.0,0.0001227580100285261
549.0,0.00012264733857264174
