0.0,4.4792853597008374e-15
1.0,5.194080804700421e-15
2.0,7.669580133938426e-15
3.0,8.024282615675538e-15
4.0,7.648559880892246e-15
5.0,4.141605838929116e-15
6.0,6.1532412824992e-15
7.0,3.886724798979343e-15
8.0,3.834066874936535e-15
9.0,6.81689146607475e-15
10.0,5.53114257160794e-15
11.0,7.668187986510643e-15
12.0,5.7942249309888076e-15
13.0,5.536985515785621e-15
14.0,8.311338825573547e-15
15.0,4.385634086754872e-15
16.0,9.705220247515705e-15
17.0,6.438182531822719e-15
18.0,6.855462473612659e-15
19.0,6.822010349453445e-15
20.0,7.667805374126608e-15
21.0,9.724050466075387e-15
22.0,6.593744264004473e-15
23.0,5.307534894087937e-15
24.0,4.7974455356660336e-15
25.0,2.7049623033447656e-15
26.0,4.781062310785683e-15
27.0,9.446751841123115e-15
28.0,5.745968018668972e-15
29.0,8.408551843150376e-16
30.0,4.4680508907213994e-15
31.0,1.5689897460968027e-15
32.0,5.132334485252683e-15
33.0,8.246776700169412e-15
34.0,4.546475400701283e-15
35.0,1.4577613773891546e-15
36.0,4.415219745496336e-15
37.0,4.396597783334931e-15
38.0,2.5999481296835894e-15
39.0,2.7315506331107466e-15
40.0,5.49183366298365e-15
41.0,4.93545642297477e-15
42.0,3.424086867004584e-15
43.0,6.1930876857312475e-15
44.0,6.26554508637945e-15
45.0,1.121311668174043e-15
46.0,4.413585962718922e-16
47.0,4.23581945003286e-15
48.0,9.282887297319291e-15
49.0,6.684561304735071e-15
50.0,3.50623797083949e-15
51.0,4.719235627233631e-15
52.0,1.5392810049092728e-15
53.0,1.1118589623284723e-14
54.0,7.521270671905005e-15
55.0,4.132705548593339e-15
56.0,3.4950745139223693e-15
57.0,3.3942945039090588e-15
58.0,3.8676908241840885e-15
59.0,3.192358421864744e-08
60.0,8.412996483610634e-08
61.0,2.0596400002958612e-07
62.0,1.6453307303825834e-07
63.0,2.1955668900794778e-07
64.0,5.312452378348049e-08
65.0,2.4357668109795983e-07
66.0,1.2918317579628466e-07
67.0,1.4804589889953798e-07
68.0,1.9274016013464273e-07
69.0,2.434926756755857e-07
70.0,2.8831187636629966e-07
71.0,3.225394443448114e-07
72.0,5.968894661373061e-07
73.0,4.2913884104036395e-07
74.0,2.7380469813488626e-07
75.0,3.0556222059228466e-07
76.0,2.3004826763526464e-07
77.0,2.8246981394355995e-07
78.0,5.1191240140498e-07
79.0,3.140044064206759e-07
80.0,5.33636851257719e-07
81.0,8.790760777017407e-07
82.0,7.793501215544359e-07
83.0,4.1329785247449427e-07
84.0,3.441431999677384e-07
85.0,3.7402562789254423e-07
86.0,4.0173662485465236e-07
87.0,2.2015540087451196e-07
88.0,1.764678257533277e-07
89.0,1.729421652469345e-07
90.0,6.361807495060314e-07
91.0,1.518322022992171e-08
92.0,9.844768749014135e-07
93.0,1.484223321262922e-06
94.0,1.4957002488890235e-06
95.0,2.075725550979097e-06
