0.0,5.865014329164894e-06
1.0,5.857698111466265e-06
2.0,5.824776833153451e-06
3.0,5.9288483230905825e-06
4.0,6.0029977197269955e-06
5.0,4.0330574110419105e-06
6.0,0.0
7.0,0.0
8.0,4.219792858681807e-06
9.0,3.9833515659150894e-05
10.0,4.012070459393132e-05
11.0,4.0314124897924706e-05
12.0,4.012435134483768e-05
13.0,4.06200625179371e-05
14.0,4.042971951099779e-05
15.0,4.009767127479158e-05
16.0,4.0446226667957406e-05
17.0,4.05044162474347e-05
18.0,4.002258100084083e-05
19.0,4.038742710339711e-05
20.0,4.008982066488048e-05
21.0,4.045465326701016e-05
22.0,4.076186482679447e-05
23.0,4.069155513539488e-05
24.0,4.044768827094915e-05
25.0,4.0577289821202425e-05
26.0,4.101308232965709e-05
27.0,4.0944404453124956e-05
28.0,4.1226064187410346e-05
29.0,4.1274298466915664e-05
30.0,4.1143600915278816e-05
31.0,4.094867020079479e-05
32.0,4.143259672799567e-05
33.0,4.1534007708682365e-05
34.0,4.1929767902715744e-05
35.0,4.198459018864107e-05
36.0,4.202335823012533e-05
37.0,4.175262588322123e-05
38.0,4.1906585177150695e-05
39.0,4.211893925728492e-05
40.0,4.2360699678444564e-05
41.0,4.278216819135349e-05
42.0,4.3074791406520756e-05
43.0,4.301578653379033e-05
44.0,4.294951160612572e-05
45.0,4.325152018984306e-05
46.0,4.349381525090547e-05
47.0,4.322767461034561e-05
48.0,4.3554715138074325e-05
49.0,4.4006155804117605e-05
50.0,4.4171497354316966e-05
51.0,4.460326247510877e-05
52.0,4.479855539624478e-05
53.0,4.467525980565689e-05
54.0,4.465934474226817e-05
55.0,4.50249694972583e-05
56.0,4.574093175414814e-05
57.0,4.554224940499033e-05
58.0,4.5437239957645244e-05
59.0,4.6057272562342484e-05
60.0,4.616188650435542e-05
61.0,4.623941662408867e-05
62.0,4.6781537216854726e-05
63.0,4.6913787333604844e-05
64.0,4.659001183453336e-05
65.0,4.734538444408823e-05
66.0,4.7190647362488966e-05
67.0,4.763120865360016e-05
68.0,4.779542147460801e-05
69.0,4.84072858059024e-05
70.0,4.842941705548347e-05
71.0,4.898529528587806e-05
72.0,4.861204176376182e-05
73.0,4.8997028516600084e-05
74.0,4.905288649873772e-05
75.0,4.978434304200238e-05
76.0,4.98659857444392e-05
77.0,4.987685543492416e-05
78.0,5.021493262794196e-05
79.0,5.047932767105261e-05
80.0,5.037261564949416e-05
81.0,5.088544877810326e-05
82.0,5.111708981819029e-05
83.0,5.127764326099753e-05
84.0,5.167915912465859e-05
85.0,5.199335707844181e-05
86.0,5.226719834325933e-05
87.0,5.252346139196881e-05
88.0,5.307347668544352e-05
89.0,5.3090677464449754e-05
90.0,5.325282997016873e-05
91.0,5.355675474720527e-05
92.0,5.414486802636531e-05
93.0,5.433718783134267e-05
94.0,5.431596151216051e-05
95.0,5.459195782106021e-05
96.0,5.4431840732985625e-05
97.0,5.504593169913241e-05
98.0,5.528968569421556e-05
99.0,5.524843980572288e-05
100.0,5.565075654153103e-05
101.0,5.580287643344854e-05
102.0,5.650451546988921e-05
103.0,5.627697066611422e-05
104.0,5.6339362560852025e-05
105.0,5.741529262913956e-05
106.0,5.7416824349581686e-05
107.0,5.7198661876537075e-05
108.0,5.773816203523463e-05
109.0,5.7831681284629225e-05
110.0,5.798260376978212e-05
111.0,5.8075282847321996e-05
112.0,5.858126579942709e-05
113.0,5.885130964549903e-05
114.0,5.853862190886485e-05
115.0,5.897444984126198e-05
116.0,5.933677510373542e-05
117.0,5.935644503577597e-05
118.0,5.94647840147346e-05
119.0,5.9301457011128614e-05
120.0,5.984444320207414e-05
121.0,5.989171882411094e-05
122.0,6.004576058479448e-05
123.0,6.031760164501576e-05
124.0,6.105222454346811e-05
125.0,6.110208228134741e-05
126.0,6.128385300240252e-05
127.0,6.11623802603132e-05
128.0,6.14213980732196e-05
129.0,6.115912136607588e-05
130.0,6.147913709742121e-05
131.0,6.178978987719948e-05
132.0,6.175614228933915e-05
133.0,6.170134384031252e-05
134.0,6.165100658210832e-05
135.0,6.160154761908403e-05
136.0,6.186113557307395e-05
137.0,6.176444742725008e-05
138.0,6.961712471923386e-05
139.0,5.710216899519442e-05
140.0,5.271569438554597e-05
141.0,5.243541642749278e-05
142.0,5.510260130367936e-05
143.0,6.024570971074689e-05
144.0,8.143984522360996e-05
145.0,6.93693359882834e-05
146.0,7.183201128621874e-05
147.0,7.40429962239488e-05
148.0,7.601913151992095e-05
149.0,7.740435295605938e-05
150.0,7.827900539221974e-05
151.0,8.074932111659372e-05
152.0,8.235479211770905e-05
153.0,8.3884070353588e-05
154.0,8.55812787200902e-05
155.0,8.715819788722246e-05
156.0,8.894063923541711e-05
157.0,8.995676551998013e-05
158.0,3.8159094187246095e-05
159.0,0.0
160.0,0.0
161.0,3.2729249989483945e-05
162.0,9.230449203117155e-05
163.0,9.376054796479677e-05
164.0,9.503469216435445e-05
165.0,9.62027300199653e-05
166.0,9.693647150060711e-05
167.0,9.805470671073665e-05
168.0,9.912464763102862e-05
169.0,0.00010041024314772817
170.0,0.0001020425311893415
171.0,0.00010267387901866875
172.0,0.00010374139662320708
173.0,0.00010456713150947152
174.0,0.00010496601824157676
175.0,0.00010639266889183142
176.0,0.00010705226890751955
177.0,0.00010825973305343375
178.0,0.00010902743490326973
179.0,0.0001098670949361309
180.0,0.00011089890862397639
181.0,0.00011124208757052756
182.0,0.00011197516387710741
183.0,0.00011261718429152075
184.0,0.00011298513691886653
185.0,0.00011330931517495446
186.0,0.00011364967454743396
187.0,0.00011449886825788891
188.0,0.0001147148734209789
189.0,0.00011488624586953079
190.0,7.425625370036196e-05
191.0,0.0
192.0,0.0
193.0,1.6457044392239005e-05
194.0,0.00012033292688402721
195.0,0.00011886808254205601
196.0,0.00011904530724332796
197.0,1.0543725034944699e-05
198.0,0.0
199.0,0.0
200.0,0.0
201.0,0.0
202.0,0.0
203.0,0.0
204.0,0.0
205.0,0.0
206.0,0.0
207.0,0.0
208.0,0.0
209.0,3.8078864434143776e-05
210.0,7.070280533502823e-05
211.0,7.055168339667474e-05
212.0,7.10094137170517e-05
213.0,7.09258418820747e-05
214.0,7.081366676997642e-05
215.0,7.090971282430828e-05
216.0,7.135667792182538e-05
217.0,7.139004244454398e-05
218.0,7.174441035268126e-05
219.0,7.156579350158933e-05
220.0,7.176020236472028e-05
221.0,6.549520118063351e-05
222.0,6.603119287357961e-05
223.0,6.037260444559617e-05
224.0,4.227087593582829e-05
225.0,3.6697418252237455e-05
226.0,0.00017599794192315422
227.0,0.00021595294735751304
228.0,0.00021616122418163477
229.0,0.00017527335246363568
230.0,1.2912506308090327e-05
231.0,4.457757152273785e-06
232.0,4.481777107221559e-06
233.0,4.689774962540774e-06
234.0,0.000148468975980539
235.0,0.0002204575166745729
236.0,0.00022172282133594887
237.0,0.00021705939850479117
238.0,1.4144247583884016e-05
239.0,6.181108459750958e-05
240.0,5.862153812047111e-05
241.0,6.891425090800127e-05
242.0,6.861237140932735e-05
243.0,7.455925143759534e-05
244.0,7.603659378184456e-05
245.0,7.620529414630659e-05
246.0,7.584375413018473e-05
247.0,7.641440808555472e-05
248.0,7.65740406149947e-05
249.0,7.663810283173627e-05
250.0,7.684489116422295e-05
251.0,7.740995164260816e-05
252.0,7.743229043156846e-05
253.0,7.794884206156706e-05
254.0,7.373411226092196e-05
255.0,7.081564040570299e-05
256.0,7.151412260128928e-05
257.0,5.3452227897105974e-05
258.0,5.896639123707463e-05
259.0,7.795297053925077e-05
260.0,0.00023251533323788768
261.0,0.00023435740451182208
262.0,0.00022395294783932664
263.0,9.404930974781097e-05
264.0,4.874205734634719e-06
265.0,4.874045566262129e-06
266.0,4.861188443451146e-06
267.0,7.042673322072791e-05
268.0,0.00021535647721733907
269.0,0.00024086075743585015
270.0,0.00024231184785889436
271.0,0.00011791137535652753
272.0,5.451172010553296e-05
273.0,5.176199208657329e-05
274.0,7.499995097085902e-05
275.0,7.545157072655374e-05
276.0,7.70419042039128e-05
277.0,8.283060140348077e-05
278.0,8.294489345263257e-05
279.0,8.301210893655343e-05
280.0,8.284208936935856e-05
281.0,8.29152993113724e-05
282.0,8.305345947292183e-05
283.0,8.344407685296161e-05
284.0,8.400464255210139e-05
285.0,8.416744454255715e-05
286.0,8.491504215071914e-05
287.0,8.477152433951415e-05
288.0,7.732297040615432e-05
289.0,7.773003189604691e-05
290.0,7.094836761698827e-05
291.0,5.08645433100371e-05
