0.0,0.0
1.0,1.3083439790305244e-10
2.0,2.99228438297008e-10
3.0,0.0
4.0,1.1759962107364466e-11
5.0,2.695520451397934e-10
6.0,2.949723906399638e-11
7.0,2.8174181374292873e-10
8.0,5.72521143981632e-10
9.0,8.595327097576545e-10
10.0,1.708556362742025e-10
11.0,1.3454496701987553e-10
12.0,1.1104768016925219e-10
13.0,9.331314115535065e-12
14.0,6.837778620719145e-12
15.0,1.920093353195004e-10
16.0,3.388857367963198e-10
17.0,4.694225258528621e-10
18.0,6.615408786185306e-11
19.0,5.251487577503687e-11
20.0,3.144277148334277e-11
21.0,1.3312622702676991e-11
22.0,2.398394661937057e-11
23.0,3.8242153581239416e-10
24.0,5.238699256551654e-10
25.0,3.2877068108374756e-10
26.0,2.8822771238818745e-10
27.0,6.8571885926337e-08
28.0,1.2821615931575735e-07
29.0,9.859547025466064e-12
30.0,1.3408966655289623e-10
31.0,3.171004866882593e-10
32.0,1.8967811539646667e-10
33.0,6.521677900709184e-11
34.0,1.0391385336644598e-10
35.0,2.34463098620867e-10
36.0,2.644397941454591e-10
37.0,2.2987146950929367e-10
38.0,4.771375428610232e-08
39.0,3.1343086702106107e-09
40.0,4.623086471430327e-12
41.0,4.576932006269247e-09
42.0,1.1734790066629119e-07
43.0,7.236728843619771e-08
44.0,1.9877603233566626e-07
45.0,1.4972582998843026e-08
46.0,4.345348124009075e-08
47.0,1.084319789561712e-08
48.0,1.121887746992041e-08
49.0,5.126764209825798e-08
50.0,5.940531258482437e-08
51.0,7.309736552977548e-09
52.0,6.60256671024617e-09
53.0,2.1819789534099962e-08
54.0,2.7857027340799323e-08
55.0,9.929525212130975e-08
56.0,1.713298999338281e-07
57.0,1.0155032381641627e-07
58.0,1.7221133048643677e-07
59.0,1.4115559454205845e-07
60.0,2.1297382023092037e-09
61.0,1.979453365849743e-08
62.0,1.7890406510850563e-07
63.0,1.5088535836988845e-07
64.0,1.0595476642381554e-07
65.0,3.380123477024865e-08
66.0,2.6267269180625868e-08
67.0,8.00279029628749e-09
68.0,5.373006050535002e-08
69.0,2.0449118596779267e-07
70.0,2.8722266915772198e-08
71.0,1.8689672671233405e-08
72.0,6.300271266705089e-09
73.0,5.00179712696351e-08
74.0,2.8271718283956132e-08
75.0,1.137162939111193e-07
76.0,4.396422245583057e-08
77.0,6.868428245039222e-08
78.0,6.70321506585689e-09
79.0,8.65195812863384e-09
80.0,3.121201611008667e-08
81.0,2.7173656257495953e-08
82.0,9.983846164347621e-08
