0.0,4.238471993485996e-07
1.0,7.954758303360994e-08
2.0,3.8342618210310074e-08
3.0,3.7731439677221595e-08
4.0,3.681771241328022e-08
5.0,3.731445313792351e-08
6.0,3.6167387782474296e-08
7.0,3.630597463699087e-08
8.0,3.630894857759564e-08
9.0,3.5135838866098434e-08
10.0,3.38963257508741e-08
11.0,3.364724819348598e-08
12.0,3.2017180076583596e-08
13.0,3.0983998830913746e-08
14.0,2.962000736661871e-08
15.0,2.7867572518517966e-08
16.0,2.6527941725508742e-08
17.0,2.4726486554646884e-08
18.0,2.276140276091452e-08
19.0,2.038572264780798e-08
20.0,1.826833003565762e-08
21.0,1.6971796345582738e-08
22.0,1.4504274511985554e-08
23.0,1.2359239889920626e-08
24.0,9.67937996344132e-09
25.0,7.3982835930547605e-09
26.0,5.853241759241989e-09
27.0,2.206125533386384e-06
28.0,2.527782993452983e-06
29.0,2.57892530168102e-09
30.0,2.918761400090773e-09
31.0,3.444169780552078e-09
32.0,3.5153059192367513e-09
33.0,4.1608026551217005e-09
34.0,3.887832364999463e-09
35.0,3.5504275987465717e-09
36.0,3.3765083478687276e-09
37.0,3.0119640619708776e-09
38.0,1.0567424331097574e-07
39.0,1.7696165100853912e-07
40.0,8.451086916547331e-10
41.0,2.648561359165628e-07
42.0,4.0560995158230913e-07
43.0,3.1858318492235545e-07
44.0,2.0612726915565422e-07
45.0,5.3306466743283214e-08
46.0,8.760538799870393e-08
47.0,2.79421436355176e-08
48.0,2.0885449496564778e-07
49.0,1.9452229382129104e-07
50.0,2.329081845114744e-07
51.0,8.584625220933583e-08
52.0,5.146046857254846e-08
53.0,6.5158590152535e-08
54.0,3.792336874079295e-08
55.0,2.1307288242994618e-07
56.0,2.1996123250935166e-07
57.0,2.5924028688951627e-07
58.0,3.51143970763131e-08
59.0,6.8839602996447e-08
60.0,6.335513401253014e-08
61.0,1.3937244062538885e-07
62.0,2.386362863884804e-07
63.0,2.0009925818033967e-07
64.0,1.884007867240015e-07
65.0,3.959359903069932e-08
66.0,8.458476228764276e-08
67.0,3.5509471528037876e-08
68.0,1.6527567172497076e-07
69.0,1.8914083872897223e-07
70.0,2.6688501619114765e-07
71.0,1.3818596974374078e-07
72.0,5.232970057603956e-08
73.0,6.530671746078294e-08
74.0,3.107242752042922e-08
75.0,2.7113904888539985e-07
76.0,2.0172966406224622e-07
77.0,2.5625806523940345e-07
78.0,5.004984874052462e-08
79.0,8.044270766658e-08
80.0,7.979347674459309e-08
81.0,1.0902524569585702e-07
82.0,2.9618888520698546e-07
83.0,2.773394516164941e-07
84.0,2.3663829138322603e-07
85.0,3.707050835858877e-08
86.0,9.182079684052767e-08
87.0,5.397182398557845e-08
88.0,1.99039905950579e-07
89.0,2.129981703213737e-07
90.0,2.05835535470485e-07
91.0,1.9049917304643923e-07
92.0,6.653482362503349e-08
93.0,9.370577499742851e-08
94.0,3.5937755699285836e-08
95.0,2.5988235176414355e-07
96.0,2.2987196240403816e-07
97.0,2.9118438411077466e-07
98.0,8.392083295440916e-08
99.0,6.300901854998693e-08
100.0,6.056790444547023e-08
101.0,7.855638767114786e-08
102.0,2.717579376277631e-07
103.0,2.2549850794868954e-07
104.0,2.451425466840253e-07
105.0,3.067245227249262e-08
106.0,7.649684235363308e-08
107.0,6.144779455739858e-08
108.0,1.9324845004652043e-07
109.0,2.462432858377174e-07
110.0,2.6717518219019387e-07
111.0,2.019168775327265e-07
112.0,6.388124649643711e-08
113.0,9.33906388411354e-08
114.0,3.5247021235566614e-08
115.0,2.1276280228012018e-07
116.0,1.8254596234061563e-07
117.0,2.5563505097910986e-07
118.0,1.0527232771641935e-07
119.0,6.30935294845973e-08
