0.0,4.756534577830369e-07
1.0,8.993197497021578e-08
2.0,4.611664798713201e-08
3.0,4.536192990999656e-08
4.0,4.452388223901066e-08
5.0,4.533544856307688e-08
6.0,4.409820925552421e-08
7.0,4.426136108147217e-08
8.0,4.4714757252685796e-08
9.0,4.415937626735123e-08
10.0,4.2769947303153295e-08
11.0,4.247925973787195e-08
12.0,4.204808964187694e-08
13.0,4.112925813037766e-08
14.0,4.047857924819969e-08
15.0,3.872234206655786e-08
16.0,3.746989953854453e-08
17.0,3.602061925625581e-08
18.0,3.4807535838983266e-08
19.0,3.345679721303205e-08
20.0,3.1643286083240673e-08
21.0,3.092360757942537e-08
22.0,3.0493853749763374e-08
23.0,2.9047116767071925e-08
24.0,2.8380198742659662e-08
25.0,2.56877361512263e-08
26.0,2.5875830126188995e-08
27.0,5.181266650314136e-06
28.0,1.0610669725802902e-05
29.0,3.078056312784097e-08
30.0,3.46429164084925e-08
31.0,2.703477812752025e-08
32.0,2.9202978828331657e-08
33.0,4.595837883441382e-08
34.0,5.2493293890222406e-08
35.0,5.912472781706788e-08
36.0,6.573630036402566e-08
37.0,7.483883287621046e-08
38.0,3.0144274188382326e-07
39.0,5.072817596420368e-07
40.0,1.8909158201018453e-09
41.0,9.582744606498692e-07
42.0,1.8979602035787414e-06
43.0,1.700121575112059e-06
44.0,1.0670422316303919e-06
45.0,2.3379431401218783e-07
46.0,3.5379900356280357e-07
47.0,1.8136203062319704e-07
48.0,1.2086899055307204e-06
49.0,1.6261184201660507e-06
50.0,1.7795496472841968e-06
51.0,5.348404351817473e-07
52.0,2.827428283365636e-07
53.0,3.014442718494981e-07
54.0,2.365621767299796e-07
55.0,1.6529427944658252e-06
56.0,1.8877247250768945e-06
57.0,1.5910354307431281e-06
58.0,1.9987143771000033e-07
59.0,3.237265906765363e-07
60.0,3.03751277896104e-07
61.0,7.406225689593209e-07
62.0,1.8759735127755433e-06
63.0,1.7416139050986632e-06
64.0,1.2376457607239264e-06
65.0,2.256921994919979e-07
66.0,4.0953158627942793e-07
67.0,2.3424966041111372e-07
68.0,1.2361879964573967e-06
69.0,1.8401290732679554e-06
70.0,2.0423836492357365e-06
71.0,8.106659842844138e-07
72.0,3.058562404947582e-07
73.0,3.511034273296218e-07
74.0,2.1311749855090302e-07
75.0,1.7950405552835307e-06
76.0,2.0698349681736768e-06
77.0,1.9568696842002157e-06
78.0,2.9577638793273186e-07
79.0,3.6469508512442473e-07
80.0,3.5338910374545347e-07
81.0,6.028599723134451e-07
82.0,2.213131873641019e-06
83.0,2.0392222293738574e-06
84.0,1.5227444141141358e-06
85.0,2.3565370546433702e-07
86.0,4.3384081565544867e-07
87.0,3.213027928049744e-07
88.0,1.2521451608501532e-06
89.0,2.0081503396732456e-06
90.0,2.033193730457942e-06
91.0,1.1474416908318449e-06
92.0,3.2681059977964375e-07
93.0,4.3271164472041745e-07
94.0,2.1380883580658322e-07
95.0,1.765506962548172e-06
96.0,2.216927557824984e-06
97.0,2.2531743737679196e-06
98.0,4.833199139614448e-07
99.0,3.65218001938964e-07
100.0,3.632051082674634e-07
101.0,4.700520518569114e-07
102.0,2.2111666360106923e-06
103.0,2.2115669687239952e-06
104.0,1.7583650282741157e-06
105.0,2.1259905542699272e-07
106.0,4.276417633835763e-07
107.0,3.3167301205938275e-07
108.0,1.1692953578278696e-06
109.0,2.1166230347489577e-06
110.0,2.0791031699600586e-06
111.0,1.247814249565259e-06
112.0,3.2825600780277836e-07
113.0,4.342225746931347e-07
114.0,2.3326217384264763e-07
115.0,1.5448302582874325e-06
116.0,2.020982186381958e-06
117.0,2.2083362741229275e-06
118.0,6.270763680908559e-07
119.0,3.678568520374675e-07
120.0,3.720845431178257e-07
121.0,2.981873257141115e-07
122.0,2.0208573260675233e-06
123.0,2.098451252868963e-06
124.0,1.7468289984057344e-06
125.0,2.1133285009918588e-07
126.0,3.5939760455370273e-07
127.0,3.1606557018787394e-07
128.0,8.492575642363452e-07
129.0,2.0571148594661773e-06
130.0,1.7824597405017893e-06
131.0,1.2330167101416922e-06
132.0,2.3465497405370275e-07
133.0,4.064624368351105e-07
134.0,2.330011315002824e-07
135.0,1.2253964573185178e-06
136.0,1.763133726021187e-06
137.0,1.929159739841391e-06
138.0,7.179969934630131e-07
139.0,2.8362897945275246e-07
140.0,3.300035542254619e-07
141.0,1.8931569632406023e-07
142.0,1.5566017794956177e-06
143.0,1.8744306845067228e-06
144.0,1.682270228022405e-06
145.0,2.384081637882472e-07
146.0,3.1190600033977873e-07
147.0,2.893702995932409e-07
148.0,5.200202633239988e-07
149.0,1.784066392934766e-06
150.0,1.601695758447964e-06
151.0,1.2009154255245056e-06
152.0,1.7236541228785108e-07
153.0,3.432843333362541e-07
154.0,2.4778461674262685e-07
155.0,1.1012312357480765e-06
156.0,1.7256504783432971e-06
157.0,1.970487783496453e-06
158.0,1.0370030585558324e-06
159.0,1.945390025285592e-09
160.0,4.827495162693386e-07
161.0,2.978522558467337e-07
162.0,7.440014521403632e-08
163.0,6.571889693524349e-08
164.0,5.9480412336057886e-08
165.0,5.335000451657494e-08
166.0,4.76994535541861e-08
167.0,3.001893722187835e-08
168.0,2.6742291781336697e-08
169.0,3.535857231372494e-08
170.0,3.071779959284583e-08
171.0,9.902296101188108e-06
172.0,5.03085362966701e-06
173.0,2.5387322601166055e-08
174.0,2.67087831125444e-08
175.0,2.7366398639858723e-08
176.0,2.7841367411191624e-08
177.0,2.8680106490127055e-08
178.0,2.9846067732063444e-08
179.0,3.197073955418364e-08
180.0,3.337141365306855e-08
181.0,3.465942689252703e-08
182.0,3.624401052039445e-08
183.0,3.6543123216453375e-08
184.0,3.839112849626745e-08
185.0,3.892425192391378e-08
186.0,4.0875296855221257e-08
187.0,4.1566811290609805e-08
188.0,4.274485103249961e-08
189.0,4.4031622600420614e-08
190.0,4.3595966915678236e-08
191.0,4.4624712171914454e-08
192.0,4.515381710072964e-08
193.0,4.576425485621541e-08
194.0,4.6099449548705835e-08
195.0,4.6337527671261765e-08
196.0,4.560505605765931e-08
197.0,4.6525085863881986e-08
198.0,9.091050127169168e-08
199.0,4.6821286865217726e-07
