0.0,0.0
1.0,0.0
2.0,0.0
3.0,4.4653481433245104e-08
4.0,1.5012028054199153e-06
5.0,1.5660772823759766e-06
6.0,1.036311322472438e-06
7.0,9.181575939147015e-07
8.0,5.951364006764672e-07
9.0,1.106262573116411e-06
10.0,1.2141457752472166e-06
11.0,1.2363676750972342e-06
12.0,3.0011286651489525e-06
13.0,4.139936616545772e-06
14.0,3.5726245789618727e-06
15.0,1.3146585678676307e-06
16.0,5.428160015733045e-06
17.0,3.9413790579877215e-06
18.0,1.664000387139146e-06
19.0,4.4834458307952425e-06
20.0,4.772852987145289e-06
21.0,1.0376418089240432e-05
22.0,6.511264127320625e-06
23.0,8.373985399632542e-06
24.0,8.949383631686013e-06
25.0,6.122239401155902e-06
26.0,9.328045791216477e-06
27.0,5.583721151542766e-06
28.0,7.108689157958867e-06
29.0,4.492850071805252e-06
30.0,6.449481311934104e-06
31.0,9.230370576967048e-06
32.0,6.779211936129042e-06
33.0,6.081433153605509e-06
34.0,7.505797090015385e-06
35.0,8.734569187347767e-06
36.0,1.1092189263432305e-05
37.0,9.90030133673089e-06
38.0,7.478546106859393e-06
39.0,1.2026190090967116e-05
40.0,1.3077744574831272e-05
41.0,1.1980103753194459e-05
42.0,8.747544918058875e-06
43.0,1.131098731825377e-05
44.0,1.3058730460845134e-05
45.0,1.4434548841757096e-05
46.0,1.892764389174301e-05
47.0,1.6794764208255463e-05
48.0,1.2768566551429388e-05
49.0,1.2083962521756784e-05
50.0,1.9741154758226023e-05
51.0,1.8065610603738335e-05
52.0,1.872354121852461e-05
53.0,1.9826669164195944e-05
54.0,9.940560563107678e-06
55.0,1.1121354120133618e-05
56.0,1.3723142444988334e-05
57.0,1.635150549014112e-05
58.0,1.636670685031211e-05
59.0,1.9943674945147693e-05
60.0,1.969957548656881e-05
61.0,1.7671723302357994e-05
62.0,1.651177487963085e-05
63.0,1.0299037037900717e-05
64.0,1.3130104957785106e-05
65.0,2.1877051679003972e-05
66.0,1.484019245106681e-05
67.0,8.428149585519072e-06
68.0,1.5304046171977677e-05
69.0,1.3955501324105112e-05
70.0,1.5929632973356065e-05
71.0,1.887173309519962e-05
72.0,1.2896036498388726e-05
73.0,1.5603180580159437e-05
74.0,1.6829493723577874e-05
75.0,1.4307976889804947e-05
76.0,1.6483273976999692e-05
77.0,1.41822864545186e-05
78.0,1.4876008011730217e-05
79.0,1.0671979620900525e-05
80.0,1.320372275315696e-05
81.0,1.5734756434629438e-05
82.0,1.4715530228111328e-05
83.0,1.5753298905032158e-05
84.0,2.050150313766805e-05
85.0,2.3496574280552857e-05
86.0,1.3563128004080231e-05
87.0,9.730486946968242e-06
88.0,1.5450201945647975e-05
89.0,2.037697479231236e-05
90.0,1.6508028154847833e-05
91.0,1.6664859950009804e-05
92.0,2.3612462796020182e-05
93.0,2.158395043832538e-05
94.0,2.3875588580195315e-05
95.0,2.3016963263177106e-05
96.0,2.1000967194650805e-05
97.0,1.7873328662898464e-05
98.0,1.539362368673063e-05
99.0,1.8001229728223877e-05
100.0,1.9036243938352955e-05
101.0,1.5834810052637155e-05
102.0,2.02384949097259e-05
103.0,2.0993796352423112e-05
104.0,1.33544560797782e-05
105.0,1.878712367871753e-05
106.0,2.55308689158748e-05
107.0,1.6580577771000843e-05
108.0,2.394657390503783e-05
109.0,1.742627342583138e-05
110.0,2.3520410182210445e-05
111.0,1.5454066744255818e-05
112.0,1.3093421749719275e-05
113.0,1.7138243764244664e-05
114.0,1.3196112593478329e-05
115.0,1.8792517309627473e-05
116.0,8.50787613643345e-06
117.0,2.425963198373964e-05
118.0,1.7589667880667997e-05
119.0,1.4566663265453274e-05
120.0,1.1166244925729002e-05
121.0,1.3884510012346987e-05
