0.0,1.0463524364750711e-05
1.0,2.5442879951291918e-05
2.0,7.963684385672013e-05
3.0,8.175457329922003e-05
4.0,8.374557095304072e-05
5.0,7.877728968509704e-05
6.0,7.679100854233062e-05
7.0,7.701220252395383e-05
8.0,9.71437547529205e-05
9.0,9.700359197422668e-05
10.0,8.971215703336706e-05
11.0,9.707003130136278e-05
12.0,9.648457446026361e-05
13.0,8.880623859189267e-05
14.0,8.516140309553635e-05
15.0,8.795021037107902e-05
16.0,9.951729495633577e-05
17.0,0.00010392847491455713
18.0,0.00010381080236878221
19.0,9.065374654309985e-05
20.0,8.02675171512966e-05
21.0,7.391041670903021e-05
22.0,7.283009144776507e-05
23.0,7.744474160648591e-05
24.0,8.96324832177912e-05
25.0,8.922508367146102e-05
26.0,8.625909536619777e-05
27.0,8.587517744117131e-05
28.0,7.6769991511657e-05
29.0,8.7914604166258e-05
30.0,8.822949646512392e-05
31.0,7.540250310173515e-05
32.0,5.9498904897582245e-05
33.0,7.532947164684721e-05
34.0,7.698513361684733e-05
35.0,7.116219436668394e-05
36.0,7.066991092089774e-05
37.0,7.440774361071305e-05
38.0,2.6671511172715002e-05
39.0,3.140637768608795e-05
40.0,2.864736951244411e-06
41.0,1.93492342836225e-05
42.0,3.7531395277894804e-05
43.0,3.5033164156204405e-05
44.0,4.683653925839497e-05
45.0,0.00010000806691760343
46.0,0.00010357899029420156
47.0,7.833329394442743e-05
48.0,3.390502521015403e-05
49.0,3.586972933025423e-05
50.0,4.0351049432367495e-05
51.0,3.893928051277999e-05
52.0,9.865350306176293e-05
53.0,9.331097034449459e-05
54.0,4.4075745842729476e-05
55.0,3.855254413951341e-05
56.0,4.231110996746228e-05
57.0,3.9982077680063124e-05
58.0,6.006116562815582e-05
59.0,0.00011595864720783897
60.0,0.00010313428789226372
61.0,3.7272933543288576e-05
62.0,3.6488562675608045e-05
63.0,3.788947170423377e-05
64.0,4.0228957708450056e-05
65.0,7.375195915333318e-05
66.0,8.298130985856636e-05
67.0,7.513305485457217e-05
68.0,4.756498516946345e-05
69.0,4.225355592413723e-05
70.0,4.400929347048473e-05
71.0,4.1841523136176225e-05
72.0,9.811934369339628e-05
73.0,0.00010318811254318164
74.0,5.9121746740145425e-05
75.0,3.988437674969046e-05
76.0,4.161052461775538e-05
77.0,4.444801966175738e-05
78.0,4.961040769713878e-05
79.0,0.00012791271277536574
80.0,0.00012149784863135729
81.0,4.608148789429879e-05
82.0,4.908827218765182e-05
83.0,4.6693935095096185e-05
84.0,4.9886724243445336e-05
85.0,8.543040840548542e-05
86.0,9.256443429079539e-05
87.0,9.371805846970899e-05
88.0,5.037104987705205e-05
89.0,5.280711075727563e-05
90.0,4.5665522567033384e-05
91.0,4.9568238370743355e-05
92.0,0.00010950453118498487
93.0,0.00010254460784880471
94.0,7.737998883497403e-05
95.0,4.559780638551607e-05
96.0,4.677263148556687e-05
97.0,5.0400848441857906e-05
98.0,5.147976394827256e-05
99.0,0.00012183496574924055
100.0,0.00012142704960170184
101.0,5.3575144772870796e-05
102.0,4.216620350809413e-05
103.0,4.239755336949561e-05
104.0,3.9028975639441543e-05
105.0,6.800575817779826e-05
106.0,0.00010063756525272044
107.0,0.00010003589395343503
108.0,4.313602822907115e-05
109.0,3.846154143422865e-05
110.0,4.228351601591055e-05
111.0,4.687261630953848e-05
112.0,0.00011018475730257967
113.0,0.0001085705594480433
114.0,7.852522170405897e-05
115.0,4.0306209664286424e-05
116.0,4.403880856879655e-05
117.0,3.8363845935552495e-05
118.0,3.977548665458558e-05
119.0,0.0001089569768307044
120.0,0.00011194447209173509
121.0,4.786259895683261e-05
122.0,4.494971085846867e-05
123.0,4.311738783608896e-05
124.0,3.904726548266335e-05
125.0,5.223263429511509e-05
126.0,9.098729762755575e-05
127.0,8.974521306069757e-05
128.0,4.571791853429669e-05
