0.0,0.0
1.0,9.145599205941111e-08
2.0,1.0230587580113807e-07
3.0,2.6628448029520097e-08
4.0,1.6414440095044195e-09
5.0,1.373689614484935e-08
6.0,6.014380435771671e-10
7.0,3.0779942250525283e-07
8.0,1.230631951717775e-07
9.0,5.842674764902049e-07
10.0,5.3265295818992145e-08
11.0,1.6192679936014326e-08
12.0,3.0668474643419434e-08
13.0,1.9907173429891233e-08
14.0,1.9901912462073407e-08
15.0,2.0973339655021438e-08
16.0,4.318938361706594e-08
17.0,3.6714424152874475e-08
18.0,1.7398635628608186e-08
19.0,1.0533103669730155e-08
20.0,1.8137887726614747e-08
21.0,4.398964746667678e-09
22.0,1.0101967731978054e-08
23.0,7.553137652705191e-08
24.0,1.5654996836888184e-07
25.0,8.479877979903644e-08
26.0,1.303032287319641e-07
27.0,1.4770923118129963e-07
28.0,2.3480073860939416e-07
29.0,2.096893071095852e-07
30.0,3.7359328150968486e-07
31.0,3.4307856862218055e-07
32.0,2.961880668896995e-07
33.0,8.943748841387072e-07
34.0,4.0284054086244934e-07
35.0,6.31898746744009e-07
36.0,5.647722155772339e-07
37.0,5.976727149151923e-07
38.0,5.678242908695488e-07
39.0,5.774885475632505e-07
40.0,4.2100973810115684e-07
41.0,5.154938731897391e-07
42.0,7.121302851180313e-07
43.0,4.771498730910383e-07
44.0,5.586570389119369e-07
45.0,1.1479703736453454e-06
46.0,8.076632366348063e-07
47.0,6.473860380451843e-07
48.0,4.970334726029771e-07
49.0,3.8877010490520957e-07
50.0,9.913030011724205e-07
51.0,8.836305779793087e-07
52.0,6.382569486890627e-07
53.0,7.373293788831095e-07
54.0,6.811210490227594e-07
55.0,5.881270887479106e-07
56.0,6.004156295092203e-07
57.0,4.0047354475350026e-07
58.0,6.855769288563729e-07
59.0,4.4356216352470424e-07
60.0,4.94257437378817e-07
61.0,3.745965972651793e-07
62.0,4.800299081826173e-07
63.0,4.381065364840402e-07
64.0,3.7064335542532556e-07
65.0,6.717587345840385e-07
66.0,3.621921460358617e-07
67.0,7.754377652240613e-07
68.0,4.092421690210459e-07
69.0,1.6020693342899018e-07
70.0,1.481766037080028e-07
71.0,2.886715238535553e-07
72.0,6.730361150695272e-08
73.0,1.0569700984944486e-07
74.0,4.633566831096494e-08
