0.0,1.2383934701755727e-08
1.0,4.143924705768597e-08
2.0,1.0968759322001445e-07
3.0,2.1883870152769702e-07
4.0,1.0086772971917889e-07
5.0,5.896611960587066e-08
6.0,3.74406717068497e-07
7.0,4.6988860370216776e-07
8.0,1.0502925923877862e-06
9.0,9.99990874020128e-07
10.0,2.889067006812285e-07
11.0,3.616883417754007e-08
12.0,3.161168810757281e-08
13.0,3.636218056907038e-08
14.0,3.7759115743188866e-08
15.0,3.675396525671894e-08
16.0,3.746113339607413e-08
17.0,3.537879769088769e-08
18.0,4.5032101644598265e-08
19.0,2.04168110514033e-08
20.0,1.7383420542308648e-08
21.0,1.795890010605541e-08
22.0,1.7512573028346962e-08
23.0,7.210947712173103e-08
24.0,1.4806581806538247e-07
25.0,1.8172204344719736e-07
26.0,2.2693279895696765e-07
27.0,2.697978080756721e-07
28.0,2.6542024038786547e-07
29.0,3.5563789326415755e-07
30.0,3.529005777364217e-07
31.0,4.253972953756184e-07
32.0,4.1422243139514954e-07
33.0,4.413777845471487e-07
34.0,4.5687098414199524e-07
35.0,4.903594350998629e-07
36.0,4.981379226939214e-07
37.0,4.990070822105883e-07
38.0,5.291597165583632e-07
39.0,6.005007933831647e-07
40.0,6.050723893627072e-07
41.0,6.406417583052293e-07
42.0,6.017743677005557e-07
43.0,5.837938728918781e-07
44.0,6.179212541422836e-07
45.0,6.646824991234821e-07
46.0,6.354706714329752e-07
47.0,6.512395837648792e-07
48.0,6.694707403414323e-07
49.0,6.226924073441688e-07
50.0,6.776709018514278e-07
51.0,6.11955414621655e-07
52.0,6.63494589115147e-07
53.0,6.32987994482544e-07
54.0,6.006928021032173e-07
55.0,5.782908394297444e-07
56.0,6.016700691184612e-07
57.0,5.615559498567504e-07
58.0,5.123689466365343e-07
59.0,5.174404077169349e-07
60.0,5.28718449009021e-07
61.0,4.7327781124296474e-07
62.0,4.438795128985868e-07
63.0,4.4201651453206273e-07
64.0,3.9250235355579535e-07
65.0,3.8273616456519857e-07
66.0,3.492954515523525e-07
67.0,3.0763647242370757e-07
68.0,2.8167596333682184e-07
69.0,2.6344359733133944e-07
70.0,2.2343946306600386e-07
71.0,1.562119075243994e-07
72.0,1.607807697728e-07
73.0,1.2061476436557637e-07
74.0,6.530980957142413e-08
