0.0,1.9423073096272674e-08
1.0,4.125118284217295e-08
2.0,4.729913718267204e-08
3.0,7.349422950803941e-08
4.0,5.769347457706753e-08
5.0,3.6871511256517324e-08
6.0,1.789005409835429e-07
7.0,2.79878910015764e-07
8.0,4.4287988725255364e-07
9.0,5.931765171417947e-07
10.0,2.140177265206467e-07
11.0,1.9018485397058166e-08
12.0,2.325206511652495e-08
13.0,2.1349227182564916e-08
14.0,2.1601845259961797e-08
15.0,2.3813276381255986e-08
16.0,2.786686396328912e-08
17.0,2.8172537015386107e-08
18.0,2.713146441174983e-08
19.0,1.2706639326526423e-08
20.0,1.1051329293196065e-08
21.0,1.1914219601004603e-08
22.0,1.2838963860388675e-08
23.0,5.375524995978459e-08
24.0,1.1723009541180317e-07
25.0,1.398397939601769e-07
26.0,1.6658892458245704e-07
27.0,1.990040481430721e-07
28.0,2.1109557464790708e-07
29.0,2.477264803490199e-07
30.0,2.637843845127355e-07
31.0,3.058307726567917e-07
32.0,3.155847064903553e-07
33.0,3.255651981691256e-07
34.0,3.5132067980678366e-07
35.0,3.8784922403124986e-07
36.0,3.786617071650884e-07
37.0,4.0662046281461086e-07
38.0,4.1538202388457163e-07
39.0,4.370482484848814e-07
40.0,4.6784073263024073e-07
41.0,4.6767753401666867e-07
42.0,4.643406450351925e-07
43.0,4.812075445133797e-07
44.0,5.026148697326257e-07
45.0,5.116788300156847e-07
46.0,4.959917473665643e-07
47.0,5.213155768590993e-07
48.0,5.256056916703694e-07
49.0,5.166702988463541e-07
50.0,4.89212115322941e-07
51.0,5.016011697478983e-07
52.0,4.7557166036410934e-07
53.0,4.785522016868357e-07
54.0,4.6443809717989897e-07
55.0,4.5257715087543415e-07
56.0,4.6162688501144057e-07
57.0,4.3349919319380124e-07
58.0,4.1672979105491435e-07
59.0,4.071526555757956e-07
60.0,4.0099460331104793e-07
61.0,3.7832014657857217e-07
62.0,3.629020648292401e-07
63.0,3.4743716892214263e-07
64.0,3.137358679931939e-07
65.0,3.0739351916186245e-07
66.0,2.729030229415812e-07
67.0,2.408307299417806e-07
68.0,2.2794324062844558e-07
69.0,1.8390838514955823e-07
70.0,1.675999335222009e-07
71.0,1.3138366021489405e-07
72.0,1.1176806974784924e-07
73.0,8.439924173019181e-08
74.0,4.593911042140023e-08
