0.0,0.0
1.0,3.691952451531757e-09
2.0,3.822822706184241e-08
3.0,1.3129547129661903e-07
4.0,1.6436870195775597e-08
5.0,2.8220462755649778e-08
6.0,1.8191635521404932e-07
7.0,2.3324178140092731e-07
8.0,5.821849025613957e-07
9.0,4.307729705693475e-07
10.0,8.294517967191318e-08
11.0,1.5306039103965116e-08
12.0,1.3459738683925386e-08
13.0,1.349951877854547e-08
14.0,1.675400294967022e-08
15.0,1.19001183879537e-08
16.0,1.3859090877658372e-08
17.0,1.2834961316403903e-08
18.0,1.8430907502258696e-08
19.0,7.936049043871421e-09
20.0,4.404520652538783e-09
21.0,4.44931149232165e-09
22.0,4.6012469131867e-09
23.0,1.695117918896063e-08
24.0,2.2165797527269512e-08
25.0,2.1273487131819106e-08
26.0,2.330482845489407e-08
27.0,3.557048479693764e-08
28.0,3.358567433399561e-08
29.0,3.780886417816747e-08
30.0,5.463559838951705e-08
31.0,6.265831990983379e-08
32.0,4.876240659285345e-08
33.0,4.477819764532764e-08
34.0,5.810452284884809e-08
35.0,5.577141726552481e-08
36.0,5.005372645097229e-08
37.0,5.414646360210823e-08
38.0,6.638015796897279e-08
39.0,7.926575438953569e-08
40.0,6.917353989069647e-08
41.0,7.384506406749807e-08
42.0,6.106613145066279e-08
43.0,6.151479681059648e-08
44.0,6.240650095239004e-08
45.0,1.005157875984638e-07
46.0,6.765725274304203e-08
47.0,7.383547636703675e-08
48.0,8.623544662402875e-08
49.0,7.586430106762521e-08
50.0,8.247688365220848e-08
51.0,6.733634782358581e-08
52.0,6.175881019162231e-08
53.0,7.431253100485783e-08
54.0,7.293219643778328e-08
55.0,5.624648896222397e-08
56.0,7.416819845099549e-08
57.0,5.650168713227294e-08
58.0,6.04355664196248e-08
59.0,6.677303615006818e-08
60.0,5.170444935213233e-08
61.0,6.320547101771009e-08
62.0,4.855784396396053e-08
63.0,4.143467555571521e-08
64.0,4.444429934158587e-08
65.0,5.202596380022163e-08
66.0,4.9138806526760365e-08
67.0,2.7103928899674102e-08
68.0,3.492509685508595e-08
69.0,3.667173981167496e-08
70.0,3.75695553420808e-08
71.0,1.3316833692925792e-08
72.0,1.5784321347862152e-08
73.0,1.0097354799388843e-08
74.0,4.628201476203236e-09
