<<<<<<< HEAD
0.0,8.22127805218829e-09
1.0,2.341019796279496e-08
2.0,2.8010672823872687e-08
3.0,4.052002041038126e-08
4.0,6.366147287434402e-08
5.0,8.596612833680507e-08
6.0,9.778832429923959e-09
7.0,4.8534868877642814e-08
8.0,1.3164204265915032e-07
9.0,2.0315839638974943e-07
10.0,2.563555555459422e-07
11.0,3.2817804206711514e-07
12.0,4.1967377567957933e-07
13.0,3.443269024567394e-07
14.0,1.4300007483359657e-08
15.0,1.5155652007971392e-08
16.0,1.3752062769856054e-08
17.0,1.4114244894507498e-08
18.0,1.4756977607889123e-08
19.0,1.5729584413920364e-08
20.0,1.4802993490784938e-08
21.0,1.698911647008844e-08
22.0,1.6001779520604064e-08
23.0,1.5263834960874933e-08
24.0,1.627533513215433e-08
25.0,1.1105448118529279e-08
26.0,6.502745497839681e-09
27.0,6.402076557989478e-09
28.0,6.427204165371658e-09
29.0,6.01819975851833e-09
30.0,6.018907137234637e-09
31.0,4.7026872767057235e-08
32.0,7.142210522827568e-08
33.0,8.571277956412114e-08
34.0,9.740563060884949e-08
35.0,1.1113270373121727e-07
36.0,1.1879682100005002e-07
37.0,1.3482921325933004e-07
38.0,1.4582984491810393e-07
39.0,1.5119966327368214e-07
40.0,1.6625720118178216e-07
41.0,1.7500771021136557e-07
42.0,1.9131959518811038e-07
43.0,2.03074792573257e-07
44.0,2.131145209374462e-07
45.0,2.238703206340916e-07
46.0,2.261331425303696e-07
47.0,2.4190120377367263e-07
48.0,2.4774662728148993e-07
49.0,2.4567238466105344e-07
50.0,2.6164961418131306e-07
51.0,2.708255058250324e-07
52.0,2.7836521214792617e-07
53.0,2.7831936994982437e-07
54.0,2.9068920888172975e-07
55.0,2.929586095409855e-07
56.0,3.042528015711534e-07
57.0,3.035572468264215e-07
58.0,2.976823621570939e-07
59.0,3.1524632264807043e-07
60.0,3.176606679856819e-07
61.0,3.150820974452609e-07
62.0,3.179716809854995e-07
63.0,3.0583522351199566e-07
64.0,3.1734256666243254e-07
65.0,3.1453310627764924e-07
66.0,3.121755370919711e-07
67.0,3.127563804400763e-07
68.0,3.1733845852223247e-07
69.0,3.0629884298578024e-07
70.0,3.080791785405775e-07
71.0,3.0370956486292876e-07
72.0,3.019468788758094e-07
73.0,2.9414703290289086e-07
74.0,3.0148602370297594e-07
75.0,2.941005315353174e-07
76.0,2.8227540617286187e-07
77.0,2.6645931796208806e-07
78.0,2.6547906212284334e-07
79.0,2.6031607935413564e-07
80.0,2.5120489672603164e-07
81.0,2.4022301174982393e-07
82.0,2.2952915471865517e-07
83.0,2.1740115934739542e-07
84.0,2.1542277816105918e-07
85.0,2.0557243551098557e-07
86.0,1.995602809584699e-07
87.0,1.8754399012927178e-07
88.0,1.744809946422523e-07
89.0,1.6018386149446917e-07
90.0,1.502128303787397e-07
91.0,1.4170421137421485e-07
92.0,1.3321974973581878e-07
93.0,1.1638970984698822e-07
94.0,1.0034067649659624e-07
95.0,9.114561888758185e-08
96.0,7.536406635495235e-08
97.0,5.7599259761080555e-08
98.0,4.4473493083475e-08
99.0,3.2140701289350416e-08
=======
0.0,1.3044709304600685e-10
1.0,5.252742121970857e-10
2.0,3.115145218611037e-08
3.0,5.088507454940856e-08
4.0,2.493900538875816e-08
5.0,7.510361155158263e-08
6.0,5.1706658465826806e-08
7.0,1.845549734714073e-08
8.0,2.540889548401162e-07
9.0,1.5637510133311883e-07
10.0,2.826652854816661e-07
11.0,5.435473045462747e-07
12.0,3.131055372469827e-07
13.0,6.430863105591804e-07
14.0,2.7363886000618688e-08
15.0,1.072233973435229e-08
16.0,2.1998960911053207e-08
17.0,1.9717681756836226e-08
18.0,1.2670561888243465e-08
19.0,9.072232702047336e-09
20.0,1.66506156253305e-08
21.0,1.508477804562037e-08
22.0,1.4345564103296637e-08
23.0,1.817630720917174e-08
24.0,2.2395476826276877e-08
25.0,1.2243959330503938e-08
26.0,1.0292298980744937e-08
27.0,7.095156993047167e-09
28.0,5.767188554711517e-09
29.0,6.4822203935126116e-09
30.0,5.7203538416540615e-09
31.0,2.5173454920371352e-08
32.0,6.806724683854207e-08
33.0,1.0641260640387873e-07
34.0,5.6025045446922004e-08
35.0,5.955758779864328e-08
36.0,6.67224155124949e-08
37.0,1.0056362777619889e-07
38.0,9.560177172776606e-08
39.0,1.27284099670259e-07
40.0,9.372660038172075e-08
41.0,1.189286259393546e-07
42.0,1.347786662906985e-07
43.0,1.1675735086639304e-07
44.0,1.9048653711123103e-07
45.0,1.3053803459005005e-07
46.0,1.3547831606186313e-07
47.0,1.4277389031623253e-07
48.0,1.6326272927622607e-07
49.0,1.530234358792345e-07
50.0,1.556638620784954e-07
51.0,2.0025896433766597e-07
52.0,1.8604606568787945e-07
53.0,1.765218362814338e-07
54.0,2.2042503949353222e-07
55.0,2.4292700111886286e-07
56.0,2.2308907169375658e-07
57.0,1.8467444876213495e-07
58.0,2.572399547784926e-07
59.0,1.940332840207377e-07
60.0,2.463358006692573e-07
61.0,2.5123976104180346e-07
62.0,2.1313759000637398e-07
63.0,2.3544706325582046e-07
64.0,2.995948153866478e-07
65.0,2.75324760415113e-07
66.0,2.41788669044586e-07
67.0,2.0742627541849813e-07
68.0,2.38606722004454e-07
69.0,2.8217639622039205e-07
70.0,2.823167048826299e-07
71.0,2.4654792477744764e-07
72.0,1.8040859856375856e-07
73.0,2.341201574449191e-07
74.0,2.015860957322187e-07
75.0,2.0905503368064963e-07
76.0,1.645677209052898e-07
77.0,1.952627951481675e-07
78.0,1.60831129508971e-07
79.0,2.0118589611048706e-07
80.0,2.0269732660312412e-07
81.0,1.881088601787169e-07
82.0,1.8528239562157235e-07
83.0,1.6932683324728078e-07
84.0,1.5389763718836178e-07
85.0,1.2896557957031348e-07
86.0,1.431202432787101e-07
87.0,1.1439857638643765e-07
88.0,9.492360944191471e-08
89.0,1.10714250542699e-07
90.0,1.4167981856831962e-07
91.0,9.154115807349353e-08
92.0,7.177146586089835e-08
93.0,6.338548295884504e-08
94.0,5.962907994339551e-08
95.0,4.8961603438491217e-08
96.0,7.202924252370746e-08
97.0,4.204177452040364e-08
98.0,3.44948111021336e-08
99.0,1.7255485519394307e-08
>>>>>>> debug
