0.0,0.0
1.0,6.82756646093928e-08
2.0,2.611037026190547e-09
3.0,0.0
4.0,0.0
5.0,5.98252156947123e-08
6.0,0.0
7.0,0.0
8.0,1.686417034573772e-08
9.0,2.276534213210059e-08
10.0,1.0610962676549162e-07
11.0,1.0218395330800102e-07
12.0,9.966127627831679e-08
13.0,8.457040244901661e-08
14.0,6.341829960987038e-09
15.0,9.750760341809484e-10
16.0,1.117424204648813e-08
17.0,1.0446501469578333e-08
18.0,1.3278377101422063e-08
19.0,6.927595480641608e-09
20.0,8.317542128678977e-09
21.0,8.028652240486789e-09
22.0,6.745280259353947e-09
23.0,8.73822752762109e-09
24.0,4.8149555914501375e-09
25.0,6.916393077272021e-09
26.0,3.3932373837361536e-09
27.0,4.790645910987669e-09
28.0,5.251376950158641e-09
29.0,4.686662112728367e-09
30.0,3.1749769369858355e-09
31.0,2.173144339958275e-08
32.0,1.2875365202621723e-08
33.0,1.066516671826374e-08
34.0,3.1076811914238484e-08
35.0,2.0028849074631598e-08
36.0,1.7633272053795797e-08
37.0,1.4816343020969533e-08
38.0,1.9850304479917387e-08
39.0,1.7663738500154077e-08
40.0,1.1484681643321796e-08
41.0,1.4151957752329609e-08
42.0,5.646024005407915e-09
43.0,3.361392223736013e-08
44.0,3.334717584091376e-08
45.0,2.237786694988235e-08
46.0,1.5029156161978807e-08
47.0,2.7183969367189478e-08
48.0,4.030290676743399e-08
49.0,4.5811885720319876e-08
50.0,4.615650726992901e-08
51.0,2.990249949484989e-08
52.0,2.4786376120616243e-08
53.0,4.205108134763973e-08
54.0,8.851237611687078e-08
55.0,3.887547862183077e-08
56.0,4.4346607889325306e-08
57.0,3.3699065748185745e-08
58.0,4.005346328381856e-08
59.0,3.8974760739306866e-08
60.0,3.1480065840480676e-08
61.0,5.7191299295644514e-08
62.0,3.335187788449258e-08
63.0,4.6891815141595405e-08
64.0,7.051707813948935e-08
65.0,4.3200199014080914e-08
66.0,2.0925528150996856e-07
67.0,4.4958189403165794e-08
68.0,4.346589032379274e-08
69.0,5.693690663886959e-08
70.0,3.631977290557499e-08
71.0,5.234478054818433e-08
72.0,5.2400116576388136e-08
73.0,8.184243663670288e-08
74.0,7.50250810063305e-08
75.0,4.11885807319105e-08
76.0,2.8286600660935483e-08
77.0,6.473556187234421e-08
78.0,3.226877396379978e-08
79.0,1.0216281281075775e-07
80.0,5.763228187062355e-08
81.0,5.440515120533143e-08
82.0,4.9896782924932016e-08
83.0,7.70305046378471e-08
84.0,5.59903682524147e-08
85.0,6.355610078773958e-08
86.0,8.498110417208902e-08
87.0,4.004899899539396e-08
88.0,8.375743165295299e-08
89.0,9.91826557694807e-08
90.0,8.262928973164343e-08
91.0,3.952113849658216e-08
92.0,6.16454319357586e-08
93.0,3.545993774678689e-08
94.0,5.867884255491732e-08
95.0,4.380470937254507e-08
96.0,6.8568603817361e-08
97.0,9.945293582003552e-08
98.0,9.255081423557538e-08
99.0,1.1984427991487754e-07
