0.0,0.0
1.0,1.58070525213335e-07
2.0,3.0501110207155273e-09
3.0,0.0
4.0,0.0
5.0,9.074443380852547e-08
6.0,0.0
7.0,0.0
8.0,4.741576850433467e-08
9.0,5.320977513627879e-08
10.0,2.581614965579161e-07
11.0,2.3027123050683704e-07
12.0,1.4043644978640912e-07
13.0,3.0123429743670475e-07
14.0,4.366250805165417e-08
15.0,1.1191467089885127e-08
16.0,4.657695859968445e-08
17.0,5.8195790540505415e-08
18.0,3.8892474482594494e-08
19.0,4.587174953851071e-08
20.0,6.16133622253852e-08
21.0,4.463741172652341e-08
22.0,1.6296838943544766e-08
23.0,3.9923847163476355e-08
24.0,2.7746032422753435e-08
25.0,3.0062193248563804e-08
26.0,2.2591691419451214e-08
27.0,3.0678783599800084e-08
28.0,2.4338071456181934e-08
29.0,3.4690208627656346e-08
30.0,2.3775962338295736e-08
31.0,1.769767970884952e-07
32.0,3.822068017421633e-07
33.0,1.8186432791047427e-07
34.0,3.1840141192543736e-07
35.0,3.7055749981459475e-07
36.0,3.8126465389010034e-07
37.0,3.780945698059969e-07
38.0,2.0606815905588592e-07
39.0,5.502881698029366e-07
40.0,4.2269329341948313e-07
41.0,1.8292978655105338e-07
42.0,2.9641577765491977e-07
43.0,5.638503023302482e-07
44.0,6.0222369372395e-07
45.0,5.713939749923627e-07
46.0,3.540950209497902e-07
47.0,6.178916512075314e-07
48.0,6.091501630151854e-07
49.0,8.997865173693059e-07
50.0,1.0632633912514493e-06
51.0,6.174947261267203e-07
52.0,7.5367418331799e-07
53.0,4.839673426661378e-07
54.0,1.1012476756829785e-06
55.0,6.746820141243533e-07
56.0,7.433295182796702e-07
57.0,8.633417964934347e-07
58.0,6.275143432246787e-07
59.0,8.774122179043143e-07
60.0,1.156240756186881e-06
61.0,1.3568408167572408e-06
62.0,7.006437504589312e-07
63.0,5.770109138756692e-07
64.0,1.0516194548066196e-06
65.0,1.0564593921726285e-06
66.0,1.4333044005976306e-06
67.0,8.069387817700231e-07
68.0,8.067790185085798e-07
69.0,9.78268269142711e-07
70.0,1.065018756171482e-06
71.0,1.4492771319880006e-06
72.0,1.1529711204067438e-06
73.0,1.1638702405044662e-06
74.0,1.234456031002199e-06
75.0,6.898965764653935e-07
76.0,6.187209650181713e-07
77.0,1.3773529371330388e-06
78.0,7.477081280304037e-07
79.0,1.5772485185625467e-06
80.0,1.1198403481265256e-06
81.0,1.3068011024345164e-06
82.0,1.223580054361132e-06
83.0,1.270122862500932e-06
84.0,1.5014952860238783e-06
85.0,1.3812616901275987e-06
86.0,1.5435655020719626e-06
87.0,1.0985810515933177e-06
88.0,1.247327412472075e-06
89.0,1.113160897256942e-06
90.0,2.2939852294994463e-06
91.0,1.6004080166916217e-06
92.0,1.8430285618603586e-06
93.0,1.1509640635811244e-06
94.0,9.545054084859418e-07
95.0,8.400302786475254e-07
96.0,1.2952415090585927e-06
97.0,1.8261211697942054e-06
98.0,1.4326564930310263e-06
99.0,1.508255106731357e-06
