0.0,1.5059869090737275e-09
1.0,1.2756997492923034e-08
2.0,1.4813568452686289e-08
3.0,1.894412902411093e-08
4.0,3.691666032071649e-08
5.0,4.4358157245598705e-08
6.0,6.251346013853144e-08
7.0,8.233479862400376e-08
8.0,7.135032829720998e-08
9.0,1.1464922206511315e-07
10.0,1.3444342202479883e-07
11.0,1.7218839164299377e-07
12.0,1.8792644623544492e-07
13.0,2.5499044525168166e-07
14.0,2.646892550667671e-07
15.0,2.6674050517752037e-07
16.0,2.331137612223384e-07
17.0,2.2245226260756544e-07
18.0,2.2909947945348603e-07
19.0,2.72739005257229e-07
20.0,2.4122793548731507e-07
21.0,2.437114250284299e-07
22.0,2.4141702964051194e-07
23.0,2.277788997540456e-07
24.0,2.262914000673008e-07
25.0,2.2051792666902734e-07
26.0,2.493759049030927e-07
27.0,2.473291449112834e-07
28.0,2.2886364446129497e-07
29.0,1.9469003974807368e-07
30.0,1.9051786012561923e-07
31.0,2.8725890111977605e-07
32.0,3.0266366780974735e-07
33.0,3.4305236099480195e-07
34.0,3.6116985571444524e-07
35.0,4.241007174051001e-07
36.0,4.098636470389854e-07
37.0,4.549230112079374e-07
38.0,4.897422797384213e-07
39.0,5.02906096219328e-07
40.0,5.462163193695682e-07
41.0,6.216505060997331e-07
42.0,6.694698574432459e-07
43.0,6.214106860942156e-07
44.0,7.073986404221735e-07
45.0,7.64041352122587e-07
46.0,6.867081405326506e-07
47.0,8.272570340655453e-07
48.0,8.245667866254263e-07
49.0,8.785017625236766e-07
50.0,8.959510368048741e-07
51.0,8.659640207181294e-07
52.0,9.63774880517572e-07
53.0,9.648395141022172e-07
54.0,1.0047833366417164e-06
55.0,9.646561984267483e-07
56.0,9.943153093507766e-07
57.0,1.0278427315617178e-06
58.0,1.0091946866468962e-06
59.0,1.0358802933927892e-06
60.0,1.069908670286387e-06
61.0,9.891973894281668e-07
62.0,1.021433341521485e-06
63.0,1.0438818594701895e-06
64.0,1.0533512404050405e-06
65.0,1.0492900305300164e-06
66.0,1.0667172665523945e-06
67.0,1.0517502890259988e-06
68.0,1.0483773399860199e-06
69.0,1.0153446723030075e-06
70.0,1.0994026750276292e-06
71.0,9.783778602197917e-07
72.0,1.031357478653492e-06
73.0,1.0455109427302672e-06
74.0,1.0068072255817849e-06
75.0,9.624291399234315e-07
76.0,9.693389275265835e-07
77.0,9.164690907535836e-07
78.0,8.455972450104022e-07
79.0,9.008061877237302e-07
80.0,8.354734839160347e-07
81.0,8.055385157184556e-07
82.0,7.944050172816642e-07
83.0,7.305111599588617e-07
84.0,7.278074866288882e-07
85.0,6.764075539913537e-07
86.0,6.622534036832582e-07
87.0,6.428264639644902e-07
88.0,6.055958043120994e-07
89.0,4.974851580018702e-07
90.0,5.281569371178431e-07
91.0,4.473041558571905e-07
92.0,4.339101636289854e-07
93.0,3.4295421058852724e-07
94.0,3.1146558347377177e-07
95.0,3.110191479513767e-07
96.0,2.2143211464799424e-07
97.0,1.8057996715278998e-07
98.0,1.3664671450518518e-07
99.0,7.925600615361771e-08
