0.0,7.280328181693706e-09
1.0,1.3955059759650076e-08
2.0,1.9230864838110026e-08
3.0,2.7525393025613538e-08
4.0,3.80697694989908e-08
5.0,5.6431097406528763e-08
6.0,4.16136032040686e-09
7.0,2.9311404383615964e-08
8.0,8.330483470462225e-08
9.0,1.3008930899692893e-07
10.0,1.659352735501217e-07
11.0,2.0883715882875823e-07
12.0,2.883649508036512e-07
13.0,2.1549608432453964e-07
14.0,8.611486046084675e-09
15.0,9.315516432097707e-09
16.0,8.786437093977664e-09
17.0,9.166744126727238e-09
18.0,9.41166565336455e-09
19.0,9.203192362460446e-09
20.0,9.343873008811757e-09
21.0,1.1407454105991178e-08
22.0,1.0446764318170847e-08
23.0,9.883612488108283e-09
24.0,1.0816733239301428e-08
25.0,7.573698411195387e-09
26.0,4.117591696048908e-09
27.0,4.080849632263102e-09
28.0,4.312176717735228e-09
29.0,4.143052356614572e-09
30.0,4.224585947595934e-09
31.0,3.629455310739324e-08
32.0,5.575646315653242e-08
33.0,6.880586502334424e-08
34.0,7.84804810181034e-08
35.0,8.794165826179226e-08
36.0,9.530644765257814e-08
37.0,1.0958425531128846e-07
38.0,1.1698025217203158e-07
39.0,1.2322693990704104e-07
40.0,1.3597350528958365e-07
41.0,1.420176777300923e-07
42.0,1.5535207363528848e-07
43.0,1.6913894527768678e-07
44.0,1.7415660722891925e-07
45.0,1.818299436056601e-07
46.0,1.8750243629845944e-07
47.0,1.9556207369853085e-07
48.0,2.0179535740342685e-07
49.0,1.966347657156282e-07
50.0,2.132050063309971e-07
51.0,2.20511045477071e-07
52.0,2.2502058785471972e-07
53.0,2.2437938008966559e-07
54.0,2.336665820239626e-07
55.0,2.406660227892923e-07
56.0,2.493362223375984e-07
57.0,2.4478663089185445e-07
58.0,2.428002409384873e-07
59.0,2.6130719097834124e-07
60.0,2.592301574422448e-07
61.0,2.601268011082081e-07
62.0,2.605628969303351e-07
63.0,2.4848423130901144e-07
64.0,2.6006999684570735e-07
65.0,2.561114181335053e-07
66.0,2.527920290409584e-07
67.0,2.559051757845664e-07
68.0,2.604762337331059e-07
69.0,2.516107459027469e-07
70.0,2.485184987036491e-07
71.0,2.4903361910426044e-07
72.0,2.452350155466821e-07
73.0,2.403875582908273e-07
74.0,2.450400051159558e-07
75.0,2.40853562141004e-07
76.0,2.3077292794953081e-07
77.0,2.1662246754257632e-07
78.0,2.177842860543022e-07
79.0,2.1272338217635467e-07
80.0,2.053804825450807e-07
81.0,1.9627648404569802e-07
82.0,1.8675173434838883e-07
83.0,1.770578191948485e-07
84.0,1.7509720476124838e-07
85.0,1.7039940441946413e-07
86.0,1.6445180238250999e-07
87.0,1.5382961886411288e-07
88.0,1.4258952447087464e-07
89.0,1.3354732320930007e-07
90.0,1.215377415751305e-07
91.0,1.1678982573792923e-07
92.0,1.0686521783453002e-07
93.0,9.500718239165469e-08
94.0,8.282704511531546e-08
95.0,7.298675102397045e-08
96.0,6.168315931934241e-08
97.0,4.725783340479166e-08
98.0,3.668068337218595e-08
99.0,2.6878231955067657e-08
