0.0,0.0
1.0,0.0
2.0,0.0
3.0,3.179879716989714e-08
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,1.1088543041973838e-08
15.0,1.2131923820995035e-08
16.0,0.0
17.0,1.5413567989914775e-08
18.0,0.0
19.0,0.0
20.0,0.0
21.0,3.292186388928976e-09
22.0,0.0
23.0,0.0
24.0,6.18253100476673e-09
25.0,9.445630324709429e-09
26.0,6.076369925640037e-09
27.0,0.0
28.0,0.0
29.0,0.0
30.0,0.0
31.0,0.0
32.0,0.0
33.0,0.0
34.0,1.2897731719533227e-09
35.0,0.0
36.0,0.0
37.0,5.3597807079225264e-08
38.0,3.006092016568347e-08
39.0,3.2095578833500944e-08
40.0,0.0
41.0,1.6576138341555686e-08
42.0,0.0
43.0,3.437058369549808e-08
44.0,5.567813752580541e-08
45.0,1.0455615656024744e-07
46.0,0.0
47.0,9.941021198544046e-11
48.0,2.6954340114378118e-08
49.0,0.0
50.0,2.1227139035752328e-08
51.0,0.0
52.0,9.956402364011138e-09
53.0,9.479272182434716e-08
54.0,2.880173801743472e-07
55.0,7.754605934535924e-08
56.0,9.678628521298823e-08
57.0,4.983509507015319e-08
58.0,1.2822762493217873e-07
59.0,1.599462932350072e-07
60.0,1.786907382732472e-07
61.0,1.6746203897884366e-07
62.0,3.39562449152867e-08
63.0,1.9590529795041822e-08
64.0,2.0116412071962802e-07
65.0,1.3474373431585516e-07
66.0,0.0
67.0,2.278083109996534e-08
68.0,0.0
69.0,1.3129293060188959e-09
70.0,2.954293191119507e-08
71.0,0.0
72.0,2.208794031624749e-08
73.0,0.0
74.0,2.9650071572593654e-08
75.0,2.5206261192531477e-08
76.0,2.7673225019255337e-08
77.0,0.0
78.0,8.657646951497402e-09
79.0,1.3710825188675464e-08
80.0,7.693511923750553e-08
81.0,2.9171467527757004e-08
82.0,7.409924536071297e-08
83.0,3.913467008681721e-08
84.0,5.888688467990398e-09
85.0,0.0
86.0,2.797786309220909e-08
87.0,0.0
88.0,2.9608320822856283e-08
89.0,4.613939071832373e-08
90.0,2.1235087937577036e-08
91.0,1.342652688129475e-08
92.0,9.517217985528715e-09
93.0,0.0
94.0,1.5738281550993717e-08
95.0,0.0
96.0,0.0
97.0,0.0
98.0,0.0
99.0,0.0
