0.0,8.875529250829733e-08
1.0,0.0
2.0,0.0
3.0,1.4298867227614858e-07
4.0,1.889906906192534e-09
5.0,0.0
6.0,0.0
7.0,0.0
8.0,7.98507202470558e-08
9.0,1.0441297841206509e-06
10.0,1.187524285743585e-06
11.0,9.186211107472579e-07
12.0,6.875172220678908e-07
13.0,2.471824191777977e-07
14.0,4.922836419240041e-08
15.0,3.781577987838225e-08
16.0,1.6027780743645514e-08
17.0,6.057959589914643e-08
18.0,2.8123002805247363e-08
19.0,2.5375367496251936e-08
20.0,3.5687605542037444e-08
21.0,2.5652441997934347e-08
22.0,0.0
23.0,1.5255083423238025e-08
24.0,2.6358467874371108e-08
25.0,5.0809184724693736e-08
26.0,7.0612961545673675e-09
27.0,1.1834585650428692e-08
28.0,1.5414903232881265e-08
29.0,1.0214316896737012e-08
30.0,9.010161833329406e-09
31.0,2.985864251914888e-07
32.0,9.741848159855192e-07
33.0,4.482844373040853e-07
34.0,1.669545658175761e-06
35.0,7.556317169781149e-07
36.0,6.171626229100686e-07
37.0,6.336884313661235e-07
38.0,6.810330704039591e-07
39.0,1.5369566384872226e-06
40.0,1.0394650220129566e-06
41.0,1.1765710865776384e-06
42.0,1.1967007685567873e-06
43.0,1.514477975315293e-06
44.0,2.2352302511025693e-06
45.0,2.5190851022901076e-06
46.0,1.5392512958583132e-06
47.0,1.3560670075832102e-06
48.0,1.731939514543311e-06
49.0,1.546457266856994e-06
50.0,2.0679863863529725e-06
51.0,1.7338428097672592e-06
52.0,7.983603822940992e-07
53.0,2.5019099577010063e-06
54.0,2.672515817094944e-06
55.0,2.5279416203236845e-06
56.0,1.6099672136580269e-06
57.0,1.001957449760425e-06
58.0,1.9714787642776952e-06
59.0,1.119667361607053e-06
60.0,1.8822362080873547e-06
61.0,3.009230180789771e-06
62.0,1.3285021286327073e-06
63.0,1.1371920875607175e-06
64.0,1.052893864211574e-06
65.0,3.775185722965674e-06
66.0,1.6803819670904222e-06
67.0,2.4544277727190705e-06
68.0,2.07263116017441e-06
69.0,1.3800367465506697e-06
70.0,1.0037542387684235e-06
71.0,2.0771202834214683e-06
72.0,2.1256431364546003e-06
73.0,1.0343581897333658e-06
74.0,1.5112300195449736e-06
75.0,2.9890786202207214e-06
76.0,1.2000914403204557e-06
77.0,1.0645591289184424e-06
78.0,1.9802507968951607e-06
79.0,1.9060908991374751e-06
80.0,1.3130862730991836e-06
81.0,5.867202393107673e-07
82.0,1.6666961801386042e-06
83.0,1.2128217281635706e-06
84.0,1.0811539414380766e-06
85.0,1.860732869153589e-06
86.0,2.1140350811629464e-06
87.0,1.229123178508782e-06
88.0,1.2897570403104218e-06
89.0,1.0152982796983705e-06
90.0,7.907389231372668e-07
91.0,8.168242501292702e-07
92.0,7.157044927796919e-07
93.0,4.436879607427981e-07
94.0,6.565528230516427e-07
95.0,1.1445618935455053e-06
96.0,4.4873429815103433e-07
97.0,8.52331711923039e-07
98.0,6.064934195693877e-07
99.0,1.4835654743828307e-07
