0.0,8.22127805218829e-09
1.0,2.341019796279496e-08
2.0,2.8010672823872687e-08
3.0,4.052002041038126e-08
4.0,6.366147287434402e-08
5.0,8.596612833680507e-08
6.0,9.778832429923959e-09
7.0,4.8534868877642814e-08
8.0,1.3164204265915032e-07
9.0,2.0315839638974943e-07
10.0,2.563555555459422e-07
11.0,3.2817804206711514e-07
12.0,4.1967377567957933e-07
13.0,3.443269024567394e-07
14.0,1.4300007483359657e-08
15.0,1.5155652007971392e-08
16.0,1.3752062769856054e-08
17.0,1.4114244894507498e-08
18.0,1.4756977607889123e-08
19.0,1.5729584413920364e-08
20.0,1.4802993490784938e-08
21.0,1.698911647008844e-08
22.0,1.6001779520604064e-08
23.0,1.5263834960874933e-08
24.0,1.627533513215433e-08
25.0,1.1105448118529279e-08
26.0,6.502745497839681e-09
27.0,6.402076557989478e-09
28.0,6.427204165371658e-09
29.0,6.01819975851833e-09
30.0,6.018907137234637e-09
31.0,4.7026872767057235e-08
32.0,7.142210522827568e-08
33.0,8.571277956412114e-08
34.0,9.740563060884949e-08
35.0,1.1113270373121727e-07
36.0,1.1879682100005002e-07
37.0,1.3482921325933004e-07
38.0,1.4582984491810393e-07
39.0,1.5119966327368214e-07
40.0,1.6625720118178216e-07
41.0,1.7500771021136557e-07
42.0,1.9131959518811038e-07
43.0,2.03074792573257e-07
44.0,2.131145209374462e-07
45.0,2.238703206340916e-07
46.0,2.261331425303696e-07
47.0,2.4190120377367263e-07
48.0,2.4774662728148993e-07
49.0,2.4567238466105344e-07
50.0,2.6164961418131306e-07
51.0,2.708255058250324e-07
52.0,2.7836521214792617e-07
53.0,2.7831936994982437e-07
54.0,2.9068920888172975e-07
55.0,2.929586095409855e-07
56.0,3.042528015711534e-07
57.0,3.035572468264215e-07
58.0,2.976823621570939e-07
59.0,3.1524632264807043e-07
60.0,3.176606679856819e-07
61.0,3.150820974452609e-07
62.0,3.179716809854995e-07
63.0,3.0583522351199566e-07
64.0,3.1734256666243254e-07
65.0,3.1453310627764924e-07
66.0,3.121755370919711e-07
67.0,3.127563804400763e-07
68.0,3.1733845852223247e-07
69.0,3.0629884298578024e-07
70.0,3.080791785405775e-07
71.0,3.0370956486292876e-07
72.0,3.019468788758094e-07
73.0,2.9414703290289086e-07
74.0,3.0148602370297594e-07
75.0,2.941005315353174e-07
76.0,2.8227540617286187e-07
77.0,2.6645931796208806e-07
78.0,2.6547906212284334e-07
79.0,2.6031607935413564e-07
80.0,2.5120489672603164e-07
81.0,2.4022301174982393e-07
82.0,2.2952915471865517e-07
83.0,2.1740115934739542e-07
84.0,2.1542277816105918e-07
85.0,2.0557243551098557e-07
86.0,1.995602809584699e-07
87.0,1.8754399012927178e-07
88.0,1.744809946422523e-07
89.0,1.6018386149446917e-07
90.0,1.502128303787397e-07
91.0,1.4170421137421485e-07
92.0,1.3321974973581878e-07
93.0,1.1638970984698822e-07
94.0,1.0034067649659624e-07
95.0,9.114561888758185e-08
96.0,7.536406635495235e-08
97.0,5.7599259761080555e-08
98.0,4.4473493083475e-08
99.0,3.2140701289350416e-08
