0.0,2.69815493955242e-11
1.0,2.5424717193292834e-10
2.0,0.0
3.0,0.0
4.0,8.689638061740509e-10
5.0,1.4460177376944028e-08
6.0,1.639646140890238e-11
7.0,1.8158661927038864e-08
8.0,1.0184922849344012e-08
9.0,1.0202768275719982e-08
10.0,2.623645873319052e-09
11.0,6.271787252429094e-09
12.0,1.563560828501294e-08
13.0,1.1042543301030304e-07
14.0,6.919583501289255e-09
15.0,1.5559192951061278e-08
16.0,1.133441472034545e-08
17.0,1.0960771840164922e-09
18.0,1.1912052689604738e-08
19.0,1.1833704382319764e-09
20.0,2.1219231010736262e-08
21.0,3.4754470461909027e-09
22.0,5.620682208069744e-09
23.0,2.004145528723766e-09
24.0,6.671048853082408e-10
25.0,7.941060144624952e-09
26.0,1.0536970711116515e-09
27.0,3.438682548117953e-10
28.0,1.871729436333842e-09
29.0,1.128556584088144e-09
30.0,2.9202115137596936e-09
31.0,1.2645279507807809e-08
32.0,2.7781480785513583e-08
33.0,9.564995901277286e-08
34.0,2.597106506636103e-08
35.0,2.0416756982440096e-08
36.0,5.688754394299343e-08
37.0,1.2801691525243976e-07
38.0,8.151283059887277e-08
39.0,1.0909588095431471e-07
40.0,2.6451785847592355e-08
41.0,2.1071788432716923e-07
42.0,8.625321610903053e-08
43.0,8.914758909199008e-08
44.0,2.443170416587038e-07
45.0,8.661819735800161e-08
46.0,1.9460090425025406e-07
47.0,1.9798752146794626e-07
48.0,7.028491884776185e-08
49.0,6.324500196528377e-08
50.0,1.0478290042458671e-07
51.0,2.625406920191352e-07
52.0,9.86858447080704e-08
53.0,1.418062121611143e-07
54.0,3.116174865086505e-07
55.0,1.1358350970957141e-07
56.0,1.1639786754660496e-07
57.0,6.502223953478495e-08
58.0,1.3912154770403954e-07
59.0,1.7698463358089015e-07
60.0,2.2944355068475545e-07
61.0,1.4858146411275103e-07
62.0,2.6338140464272694e-07
63.0,1.5707926707623806e-07
64.0,2.0795290792732025e-07
65.0,1.4088523589618258e-07
66.0,4.513357438649027e-07
67.0,1.4811705889046882e-07
68.0,2.3449929550575112e-07
69.0,2.3651679597745812e-07
70.0,2.3359163016894535e-07
71.0,3.2171431910944437e-07
72.0,1.6995945904134962e-07
73.0,1.314548879236337e-07
74.0,1.9944979750851812e-07
75.0,2.121352844121756e-07
76.0,3.060395679574117e-07
77.0,1.799144820660463e-07
78.0,1.0879877140566808e-07
79.0,2.3817003811854324e-07
80.0,1.9061711317183244e-07
81.0,1.6693063705862927e-07
82.0,2.0253149779883958e-07
83.0,1.766980840168504e-07
84.0,1.8849542773406827e-07
85.0,1.969857987382535e-07
86.0,1.8596744633655114e-07
87.0,1.5574200996799746e-07
88.0,2.5792253339549376e-07
89.0,3.1957110575699634e-07
90.0,3.398012744988429e-07
91.0,4.4039211036109445e-07
92.0,1.6991675074285498e-07
93.0,1.8626702260822298e-07
94.0,2.075560621753652e-07
95.0,2.057445658280736e-07
96.0,2.3824557313339584e-07
97.0,1.5226653407939687e-07
98.0,3.1883300562651766e-07
99.0,2.3793502838583805e-07
