0.0,0.0
1.0,3.3175523504307994e-08
2.0,6.521978025914282e-08
3.0,8.7927424248062e-08
4.0,1.4650650353361922e-07
5.0,3.5089699896740873e-07
6.0,4.784518793606976e-07
7.0,2.6472878485907823e-07
8.0,5.414184542066419e-07
9.0,4.4463533060201823e-07
10.0,3.4211304106677786e-07
11.0,3.0572628935040536e-07
12.0,6.499021685683161e-07
13.0,7.086119092402486e-07
14.0,5.386208705584298e-07
15.0,4.47297185971781e-07
16.0,4.349940081288959e-07
17.0,4.6663062316043347e-07
18.0,3.251712936345882e-07
19.0,1.0365647201423425e-06
20.0,6.448922669089664e-07
21.0,1.0964493923869298e-06
22.0,9.681936012478116e-07
23.0,1.4021546937115729e-06
24.0,1.1570323241905793e-06
25.0,1.4503294418700547e-06
26.0,1.4812608462472618e-06
27.0,1.6458989205822698e-06
28.0,1.2744318810957365e-06
29.0,1.2665042672501242e-06
30.0,1.2178883451681341e-06
31.0,1.7534181231973976e-06
32.0,2.017210542563137e-06
33.0,2.1026000315070566e-06
34.0,2.2806554704752173e-06
35.0,1.919689575879478e-06
36.0,2.3640556765443276e-06
37.0,2.004217455073672e-06
38.0,2.134110825987535e-06
39.0,2.1717226432198453e-06
40.0,2.9511543416365165e-06
41.0,2.2993786630702772e-06
42.0,2.513397895359323e-06
43.0,2.8167193685317216e-06
44.0,1.995998109912809e-06
45.0,2.4532832721488836e-06
46.0,2.88039375954542e-06
47.0,1.163532333264059e-06
48.0,2.794228003509443e-06
49.0,2.3039195396144893e-06
